"zipcode","COVID_Week_20221029","COVID_Week_20221022","COVID_Week_20221015","COVID_Week_20221008","COVID_Week_20221001","COVID_Week_20220924","COVID_Week_20220917","COVID_Week_20220910","COVID_Week_20220903","COVID_Week_20220827","COVID_Week_20220820","COVID_Week_20220813","COVID_Week_20220806","COVID_Week_20220730","COVID_Week_20220723","COVID_Week_20220716","COVID_Week_20220709","COVID_Week_20220702","COVID_Week_20220625","COVID_Week_20220618","COVID_Week_20220611","COVID_Week_20220604","COVID_Week_20220528","COVID_Week_20220521","COVID_Week_20220514","COVID_Week_20220507","COVID_Week_20220430","COVID_Week_20220423","COVID_Week_20220416","COVID_Week_20220409","COVID_Week_20220402","COVID_Week_20220326","COVID_Week_20220319","COVID_Week_20220312","COVID_Week_20220305","COVID_Week_20220226","COVID_Week_20220219","COVID_Week_20220212","COVID_Week_20220205","COVID_Week_20220129","COVID_Week_20220122","COVID_Week_20220115","COVID_Week_20220108","COVID_Week_20220101","COVID_Week_20211225","COVID_Week_20211218","COVID_Week_20211211","COVID_Week_20211204","COVID_Week_20211127","COVID_Week_20211120","COVID_Week_20211113","COVID_Week_20211106","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60601",129.5,102.2,109,34.1,177.2,81.8,81.8,149.9,88.6,143.1,170.4,238.5,129.5,224.9,224.9,395.2,327.1,354.3,368,286.2,368,477,463.4,490.6,477,340.7,306.6,163.5,224.9,238.5,231.7,143.1,81.8,47.7,61.3,102.2,122.7,204.4,327.1,497.4,1035.8,1710.4,4068.1,4040.9,2882.5,1356,238.5,163.5,177.2,177.2,61.3,136.3,149.9,177.2,122.7,170.4,75,1267.5,143.1,122.7,75,129.5,122.7,115.8,136.3,68.1,75,27.3,13.6,13.6,6.8,0,0,13.6,20.4,34.1,68.1,34.1,75,115.8,115.8,115.8,136.3,197.6,197.6,115.8,81.8,40.9,68.1,20.4,88.6,88.6,129.5,218.1,374.8,177.2,224.9,388.4,197.6
"60602",321.5,0,160.8,482.3,80.4,321.5,160.8,80.4,160.8,160.8,160.8,0,80.4,80.4,160.8,562.7,80.4,401.9,482.3,401.9,1045,401.9,401.9,562.7,241.2,401.9,482.3,643.1,160.8,562.7,80.4,0,160.8,0,0,0,160.8,160.8,321.5,321.5,643.1,1366.6,3617.4,2974.3,2250.8,2009.6,562.7,321.5,241.2,482.3,241.2,241.2,80.4,0,160.8,0,0,160.8,0,80.4,160.8,241.2,241.2,0,321.5,321.5,0,0,0,80.4,0,0,0,0,0,80.4,0,0,80.4,241.2,80.4,80.4,80.4,160.8,0,0,241.2,160.8,160.8,241.2,80.4,643.1,0,160.8,401.9,241.2,321.5,160.8,160.8
"60603",170.4,340.7,255.5,85.2,85.2,340.7,170.4,85.2,170.4,85.2,170.4,255.5,255.5,340.7,425.9,425.9,766.6,766.6,340.7,170.4,425.9,511.1,766.6,1107.3,1022.1,255.5,596.3,511.1,85.2,340.7,85.2,425.9,85.2,0,85.2,0,255.5,170.4,170.4,511.1,340.7,1618.4,2725.7,2640.5,2214.7,1873.9,766.6,170.4,170.4,85.2,85.2,170.4,85.2,0,85.2,170.4,0,85.2,85.2,0,85.2,85.2,255.5,0,170.4,85.2,0,0,0,0,0,0,0,0,85.2,85.2,85.2,85.2,0,85.2,170.4,170.4,0,340.7,0,170.4,85.2,0,0,170.4,340.7,85.2,0,425.9,340.7,255.5,425.9,0,85.2
"60604",0,127.9,255.8,0,127.9,0,0,0,383.6,255.8,127.9,255.8,127.9,639.4,127.9,255.8,511.5,639.4,511.5,511.5,767.3,1278.8,383.6,1278.8,255.8,1278.8,1278.8,383.6,1023,383.6,255.8,255.8,127.9,127.9,0,255.8,127.9,255.8,511.5,1023,1918.2,2173.9,6138.1,5754.5,3708.4,2557.5,639.4,0,127.9,127.9,255.8,127.9,127.9,255.8,0,127.9,0,0,383.6,127.9,127.9,127.9,383.6,511.5,0,0,0,0,0,255.8,0,0,0,0,0,0,0,127.9,639.4,127.9,0,511.5,127.9,255.8,511.5,255.8,0,127.9,127.9,127.9,0,255.8,0,383.6,511.5,127.9,255.8,0,255.8
"60605",138.1,105.4,127.2,87.2,138.1,79.9,101.7,94.5,141.7,119.9,141.7,163.5,290.7,247.1,261.6,316.1,261.6,261.6,279.8,312.5,348.8,374.3,450.6,443.3,530.5,476,341.6,305.2,178.1,181.7,112.6,109,87.2,58.1,43.6,83.6,94.5,101.7,174.4,312.5,414.3,839.4,1500.8,1846,1751.5,1042.9,254.4,218,109,152.6,90.8,69,72.7,90.8,43.6,61.8,79.9,79.9,94.5,72.7,76.3,116.3,116.3,170.8,141.7,90.8,36.3,61.8,7.3,7.3,7.3,14.5,7.3,3.6,7.3,18.2,54.5,14.5,54.5,109,119.9,116.3,196.2,105.4,90.8,90.8,65.4,76.3,79.9,94.5,112.6,76.3,90.8,199.9,265.3,185.3,152.6,221.7,287.1
"60606",129,225.7,129,322.5,193.5,161.2,225.7,193.5,322.5,193.5,129,290.2,516,225.7,290.2,419.2,516,419.2,483.7,451.5,516,580.5,354.7,290.2,516,451.5,225.7,451.5,193.5,161.2,161.2,96.7,129,64.5,64.5,64.5,161.2,32.2,258,258,580.5,1354.4,1934.9,2418.6,2773.3,1418.9,387,387,0,387,96.7,225.7,64.5,96.7,96.7,193.5,193.5,64.5,161.2,387,258,225.7,161.2,290.2,193.5,322.5,225.7,64.5,64.5,0,0,0,0,0,64.5,96.7,161.2,32.2,129,193.5,161.2,161.2,96.7,258,290.2,64.5,64.5,258,32.2,64.5,64.5,161.2,161.2,258,387,322.5,193.5,258,516
"60607",131.8,131.8,71,91.2,125,91.2,114.9,172.3,199.4,158.8,135.2,202.8,192.6,263.6,287.2,280.5,348.1,280.5,331.2,273.7,297.4,381.9,412.3,500.2,581.3,449.5,375.1,304.1,280.5,206.1,138.6,108.1,101.4,57.4,16.9,74.3,47.3,182.5,169,317.7,510.3,932.7,1486.9,1824.9,1885.7,1165.9,327.8,290.6,128.4,141.9,175.7,145.3,98,54.1,87.9,111.5,172.3,54.1,67.6,121.7,114.9,185.9,141.9,155.5,118.3,101.4,67.6,27,16.9,13.5,0,13.5,6.8,16.9,20.3,40.6,43.9,91.2,64.2,108.1,158.8,253.5,162.2,199.4,141.9,84.5,60.8,71,60.8,67.6,67.6,111.5,172.3,253.5,337.9,270.4,192.6,206.1,263.6
"60608",93.4,74.5,72,74.5,58.1,77,108.6,98.5,128.8,125,131.3,175.5,212.1,178,239.9,207.1,169.2,178,214.6,174.2,198.2,258.8,241.1,220.9,251.2,215.9,150.2,126.3,73.2,96,48,50.5,30.3,35.4,39.1,36.6,69.4,75.8,138.9,229.8,460.8,919.1,1545.4,1739.8,1151.4,592.1,145.2,218.4,111.1,127.5,73.2,49.2,54.3,75.8,40.4,60.6,56.8,74.5,73.2,87.1,102.3,109.8,130,121.2,85.9,45.5,39.1,18.9,7.6,11.4,7.6,2.5,16.4,15.2,31.6,48,39.1,64.4,107.3,85.9,131.3,89.6,107.3,97.2,63.1,46.7,70.7,39.1,53,72,96,154,207.1,233.6,251.2,242.4,151.5,251.2,419.2
"60609",117.1,92.7,78.1,84.6,99.2,105.7,131.7,144.7,178.9,152.9,169.1,154.5,180.5,178.9,190.3,190.3,177.3,234.2,164.2,148,196.8,214.7,226,185.4,268.3,191.9,95.9,117.1,47.2,39,40.7,24.4,22.8,19.5,26,37.4,47.2,102.4,141.5,256.9,484.6,1086.3,1418,1847.3,909,569.2,313.8,239,130.1,110.6,125.2,68.3,69.9,92.7,53.7,68.3,71.6,73.2,115.5,109,113.8,102.4,133.3,104.1,69.9,39,58.5,16.3,4.9,4.9,9.8,9.8,17.9,11.4,45.5,65,61.8,115.5,86.2,169.1,187,143.1,118.7,87.8,69.9,32.5,84.6,74.8,73.2,113.8,136.6,169.1,230.9,245.5,312.2,279.7,219.5,312.2,439.1
"60610",94.8,97.4,79.4,74.3,87.1,66.6,100,128.1,105.1,148.6,120.5,179.4,187.1,235.8,187.1,240.9,174.3,266.5,269.1,228.1,199.9,279.4,430.6,412.6,417.7,407.5,292.2,220.4,220.4,179.4,125.6,84.6,48.7,58.9,58.9,56.4,76.9,117.9,176.8,320.4,433.1,725.3,1294.2,1332.7,1835,1281.4,358.8,269.1,158.9,199.9,133.3,130.7,107.6,64.1,71.8,97.4,115.3,115.3,94.8,138.4,169.1,151.2,169.1,199.9,169.1,110.2,53.8,28.2,23.1,17.9,12.8,17.9,17.9,25.6,28.2,41,48.7,87.1,112.8,128.1,138.4,238.3,251.2,292.2,151.2,143.5,82,128.1,97.4,115.3,102.5,161.5,202.5,205,348.5,207.6,199.9,205,299.9
