"zipcode","COVID_Week_20220409","COVID_Week_20220402","COVID_Week_20220326","COVID_Week_20220319","COVID_Week_20220312","COVID_Week_20220305","COVID_Week_20220226","COVID_Week_20220219","COVID_Week_20220212","COVID_Week_20220205","COVID_Week_20220129","COVID_Week_20220122","COVID_Week_20220115","COVID_Week_20220108","COVID_Week_20220101","COVID_Week_20211225","COVID_Week_20211218","COVID_Week_20211211","COVID_Week_20211204","COVID_Week_20211127","COVID_Week_20211120","COVID_Week_20211113","COVID_Week_20211106","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60601",224.9,231.7,136.3,75,47.7,68.1,109,129.5,204.4,327.1,497.4,1022.1,1724,4102.2,4068.1,2923.3,1356,245.3,156.7,177.2,177.2,61.3,136.3,149.9,177.2,122.7,170.4,75,1274.3,143.1,122.7,75,129.5,122.7,115.8,136.3,68.1,75,27.3,13.6,13.6,6.8,0,0,13.6,20.4,34.1,75,27.3,75,115.8,115.8,115.8,136.3,197.6,197.6,115.8,81.8,40.9,68.1,20.4,88.6,88.6,129.5,218.1,374.8,177.2,224.9,388.4,197.6
"60602",562.7,80.4,0,160.8,0,0,0,160.8,160.8,321.5,321.5,643.1,1366.6,3778.1,3054.7,2250.8,2090,562.7,321.5,241.2,482.3,241.2,241.2,80.4,0,160.8,0,0,160.8,0,80.4,160.8,241.2,241.2,0,321.5,321.5,0,0,0,80.4,0,0,0,0,0,80.4,0,0,80.4,241.2,80.4,80.4,80.4,160.8,0,0,241.2,160.8,160.8,241.2,80.4,643.1,0,160.8,401.9,241.2,321.5,160.8,160.8
"60603",340.7,85.2,425.9,85.2,0,170.4,0,255.5,170.4,170.4,511.1,255.5,1533.2,2896.1,2640.5,2214.7,1873.9,766.6,170.4,170.4,85.2,85.2,170.4,85.2,0,85.2,170.4,0,85.2,85.2,0,85.2,85.2,255.5,0,170.4,85.2,0,0,0,0,0,0,0,0,85.2,85.2,85.2,85.2,0,85.2,170.4,170.4,0,340.7,0,170.4,85.2,0,0,170.4,340.7,85.2,0,425.9,340.7,255.5,425.9,0,85.2
"60604",511.5,255.8,383.6,127.9,127.9,0,255.8,127.9,127.9,511.5,1023,1918.2,2173.9,6138.1,5882.4,3708.4,2685.4,639.4,0,127.9,127.9,255.8,127.9,127.9,255.8,127.9,127.9,0,0,383.6,127.9,127.9,127.9,383.6,511.5,0,0,0,0,0,255.8,0,0,0,0,0,0,0,127.9,639.4,127.9,0,511.5,127.9,255.8,511.5,255.8,0,127.9,127.9,127.9,0,255.8,0,383.6,511.5,127.9,255.8,0,255.8
"60605",167.2,112.6,109,87.2,54.5,43.6,83.6,94.5,105.4,178.1,312.5,410.6,839.4,1500.8,1846,1740.6,1039.3,258,218,109,156.3,90.8,69,72.7,90.8,43.6,61.8,79.9,79.9,94.5,72.7,76.3,116.3,116.3,170.8,141.7,90.8,36.3,61.8,7.3,7.3,7.3,14.5,7.3,3.6,7.3,18.2,54.5,14.5,54.5,109,116.3,116.3,196.2,105.4,90.8,90.8,65.4,76.3,79.9,94.5,112.6,72.7,90.8,199.9,265.3,185.3,152.6,221.7,287.1
"60606",193.5,161.2,129,129,64.5,96.7,96.7,161.2,32.2,258,322.5,870.7,1547.9,1999.4,2418.6,2708.8,1451.1,387,387,0,387,96.7,225.7,64.5,96.7,96.7,193.5,193.5,64.5,161.2,419.2,258,225.7,161.2,290.2,225.7,290.2,225.7,64.5,64.5,0,0,0,0,0,64.5,96.7,161.2,32.2,129,193.5,161.2,161.2,96.7,258,290.2,64.5,64.5,258,32.2,64.5,64.5,161.2,161.2,258,387,322.5,193.5,258,516
"60607",199.4,138.6,108.1,104.8,60.8,16.9,74.3,47.3,185.9,165.6,317.7,510.3,932.7,1480.2,1814.7,1889.1,1165.9,334.6,297.4,128.4,141.9,175.7,145.3,98,54.1,87.9,111.5,172.3,54.1,67.6,121.7,114.9,185.9,141.9,155.5,118.3,101.4,67.6,27,16.9,13.5,0,13.5,6.8,16.9,20.3,40.6,43.9,91.2,64.2,108.1,158.8,253.5,162.2,199.4,141.9,84.5,60.8,71,60.8,67.6,67.6,111.5,172.3,256.8,337.9,273.7,192.6,206.1,260.2
"60608",94.7,48,51.8,30.3,35.4,39.1,35.4,70.7,78.3,137.6,231,452,916.6,1551.7,1732.2,1146.4,589.6,146.5,218.4,111.1,127.5,73.2,49.2,54.3,75.8,40.4,60.6,55.6,74.5,73.2,88.4,102.3,108.6,130,122.5,85.9,45.5,39.1,18.9,7.6,13.9,7.6,2.5,16.4,15.2,31.6,48,39.1,64.4,107.3,85.9,131.3,90.9,107.3,97.2,63.1,46.7,70.7,39.1,53,72,94.7,154,207.1,233.6,251.2,242.4,151.5,251.2,419.2
"60609",39,40.7,24.4,22.8,19.5,22.8,34.1,48.8,104.1,139.8,258.6,479.7,1084.6,1422.9,1860.3,907.4,567.5,315.5,234.2,130.1,110.6,128.5,68.3,71.6,92.7,53.7,68.3,71.6,73.2,115.5,109,113.8,102.4,133.3,104.1,69.9,39,58.5,16.3,4.9,4.9,9.8,9.8,16.3,11.4,43.9,65,61.8,117.1,87.8,170.7,187,143.1,118.7,89.4,69.9,34.1,84.6,74.8,73.2,113.8,136.6,167.5,230.9,245.5,313.8,279.7,219.5,312.2,439.1
"60610",184.5,125.6,84.6,48.7,58.9,58.9,56.4,76.9,120.5,179.4,325.5,438.2,722.7,1294.2,1322.4,1829.9,1271.2,358.8,266.5,158.9,199.9,133.3,130.7,107.6,64.1,71.8,100,115.3,117.9,94.8,141,169.1,151.2,169.1,199.9,169.1,110.2,53.8,28.2,23.1,17.9,12.8,17.9,17.9,25.6,28.2,41,48.7,87.1,112.8,128.1,138.4,238.3,251.2,292.2,151.2,143.5,82,128.1,97.4,115.3,102.5,161.5,202.5,205,346,207.6,199.9,205,299.9
"60611",246.7,206.6,132.6,49.3,52.4,46.3,55.5,98.7,169.6,157.3,234.4,385.5,706.2,1588.2,1480.3,1801,1023.9,215.9,203.5,126.4,144.9,123.4,104.9,77.1,114.1,107.9,74,55.5,86.4,89.4,86.4,70.9,111,123.4,138.8,114.1,95.6,83.3,55.5,18.5,9.3,9.3,6.2,6.2,21.6,27.8,12.3,12.3,37,117.2,74,123.4,120.3,151.1,148,126.4,80.2,67.8,37,74,58.6,95.6,101.8,138.8,178.9,262.1,262.1,123.4,237.5,225.1
"60612",93.3,64.1,72.9,46.6,46.6,17.5,46.6,64.1,99.1,102,247.7,469.2,909.3,1754.5,2156.7,1705,830.6,381.8,338.1,186.5,157.4,137,119.5,110.8,72.9,84.5,99.1,64.1,81.6,163.2,113.7,122.4,142.8,139.9,148.6,116.6,78.7,99.1,43.7,32.1,26.2,8.7,32.1,23.3,32.1,52.5,99.1,99.1,177.8,192.4,247.7,218.6,151.6,151.6,163.2,110.8,55.4,87.4,87.4,58.3,64.1,67,116.6,183.6,276.9,291.5,276.9,166.1,297.3,405.1
"60613",237.5,143.7,135.7,83.8,73.8,59.9,63.9,71.8,119.7,175.6,341.2,441,937.9,1542.5,1710.1,1817.9,961.8,199.5,161.6,113.7,149.7,141.7,65.9,77.8,71.8,57.9,75.8,59.9,89.8,89.8,93.8,113.7,115.7,169.6,173.6,133.7,65.9,69.8,45.9,12,8,6,6,6,6,6,10,35.9,37.9,71.8,111.7,137.7,187.6,229.5,203.5,119.7,87.8,95.8,59.9,53.9,55.9,129.7,145.7,159.6,147.7,289.3,219.5,197.6,215.5,275.4
"60614",249.6,182.3,161.3,99.6,44.9,57.5,51.9,72.9,134.6,211.8,321.1,384.2,768.5,1293,1259.3,1646.4,1152.7,251,281.9,161.3,152.9,171.1,120.6,89.8,68.7,96.8,101,77.1,96.8,126.2,144.4,112.2,115,155.7,165.5,137.4,95.4,71.5,40.7,11.2,11.2,12.6,4.2,7,4.2,11.2,42.1,25.2,32.3,85.5,115,133.2,187.9,277.7,287.5,190.7,113.6,85.5,92.6,89.8,98.2,113.6,119.2,150.1,196.3,335.2,193.5,173.9,193.5,273.5
