"zipcode","COVID_Week_20220101","COVID_Week_20211225","COVID_Week_20211218","COVID_Week_20211211","COVID_Week_20211204","COVID_Week_20211127","COVID_Week_20211120","COVID_Week_20211113","COVID_Week_20211106","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60601",1294.7,2350.9,1212.9,245.3,163.5,177.2,177.2,61.3,136.3,149.9,177.2,122.7,170.4,75,1287.9,143.1,122.7,75,129.5,122.7,115.8,136.3,61.3,68.1,27.3,13.6,20.4,6.8,0,0,13.6,20.4,34.1,75,27.3,75,115.8,115.8,115.8,136.3,197.6,190.8,115.8,81.8,40.9,68.1,20.4,88.6,88.6,122.7,218.1,368,177.2,224.9,388.4,197.6
"60602",2331.2,2250.8,2009.6,562.7,321.5,321.5,482.3,241.2,241.2,0,0,160.8,0,0,160.8,0,80.4,160.8,241.2,241.2,0,321.5,321.5,0,0,0,80.4,0,0,0,0,0,80.4,0,0,80.4,241.2,80.4,80.4,80.4,160.8,0,0,241.2,160.8,160.8,241.2,80.4,643.1,0,160.8,401.9,241.2,321.5,160.8,160.8
"60603",2725.7,1788.8,1788.8,766.6,170.4,170.4,85.2,85.2,170.4,85.2,0,85.2,170.4,0,85.2,85.2,0,85.2,85.2,255.5,0,170.4,85.2,0,0,0,0,0,0,0,0,85.2,85.2,85.2,85.2,0,85.2,170.4,170.4,0,340.7,0,170.4,85.2,0,0,170.4,340.7,85.2,0,425.9,340.7,255.5,425.9,0,85.2
"60604",4987.2,3452.7,3069.1,511.5,0,127.9,127.9,255.8,255.8,127.9,255.8,127.9,127.9,0,0,255.8,127.9,127.9,127.9,383.6,511.5,0,0,0,0,0,255.8,0,0,0,0,0,0,0,127.9,639.4,127.9,0,511.5,127.9,255.8,511.5,255.8,0,127.9,127.9,127.9,0,255.8,0,383.6,383.6,127.9,255.8,0,255.8
"60605",1061.1,1500.8,959.3,258,218,109,145.4,90.8,69,72.7,90.8,43.6,61.8,79.9,79.9,94.5,72.7,76.3,116.3,119.9,170.8,141.7,90.8,36.3,61.8,7.3,7.3,7.3,14.5,7.3,3.6,7.3,18.2,54.5,14.5,54.5,109,112.6,116.3,196.2,101.7,94.5,90.8,65.4,79.9,79.9,94.5,112.6,72.7,90.8,199.9,265.3,178.1,156.3,221.7,283.4
"60606",2418.6,2547.6,1322.2,387,387,0,387,96.7,225.7,64.5,96.7,96.7,193.5,193.5,64.5,161.2,419.2,258,225.7,161.2,290.2,225.7,322.5,225.7,64.5,64.5,0,0,0,0,0,64.5,96.7,161.2,32.2,129,193.5,161.2,161.2,96.7,258,290.2,64.5,64.5,258,32.2,64.5,64.5,161.2,161.2,258,387,322.5,193.5,258,516
"60607",1490.3,1682.9,1101.7,334.6,297.4,128.4,141.9,182.5,145.3,98,54.1,87.9,111.5,175.7,54.1,67.6,125,114.9,189.2,141.9,155.5,118.3,101.4,67.6,27,13.5,13.5,0,13.5,6.8,16.9,20.3,40.6,43.9,91.2,64.2,111.5,162.2,253.5,162.2,196,141.9,87.9,60.8,71,64.2,67.6,67.6,111.5,172.3,253.5,334.6,273.7,192.6,206.1,260.2
"60608",1078.2,948.2,561.8,145.2,220.9,111.1,127.5,73.2,49.2,54.3,75.8,37.9,61.9,56.8,73.2,72,88.4,102.3,107.3,128.8,123.7,85.9,45.5,39.1,18.9,7.6,12.6,7.6,2.5,16.4,15.2,31.6,46.7,39.1,64.4,107.3,87.1,132.6,92.2,107.3,97.2,63.1,46.7,70.7,39.1,53,72,93.4,154,207.1,233.6,251.2,242.4,152.8,250,419.2
"60609",1302.5,751.3,523.6,317.1,235.8,130.1,110.6,126.8,68.3,71.6,92.7,53.7,65,71.6,73.2,115.5,109,113.8,104.1,133.3,104.1,69.9,39,58.5,16.3,4.9,4.9,9.8,9.8,16.3,11.4,43.9,66.7,61.8,118.7,87.8,170.7,185.4,143.1,118.7,89.4,68.3,34.1,84.6,74.8,73.2,115.5,135,167.5,230.9,243.9,313.8,281.3,217.9,312.2,437.4
"60610",1061,1583.8,1145.6,356.2,264,158.9,194.8,133.3,133.3,107.6,64.1,71.8,100,115.3,117.9,94.8,143.5,169.1,151.2,169.1,199.9,171.7,110.2,56.4,28.2,23.1,17.9,12.8,17.9,17.9,25.6,28.2,41,48.7,87.1,112.8,128.1,138.4,233.2,253.7,294.7,151.2,141,82,125.6,97.4,112.8,102.5,161.5,202.5,205,348.5,210.2,199.9,210.2,297.3
