"zipcode","COVID_Week_20220312","COVID_Week_20220305","COVID_Week_20220226","COVID_Week_20220219","COVID_Week_20220212","COVID_Week_20220205","COVID_Week_20220129","COVID_Week_20220122","COVID_Week_20220115","COVID_Week_20220108","COVID_Week_20220101","COVID_Week_20211225","COVID_Week_20211218","COVID_Week_20211211","COVID_Week_20211204","COVID_Week_20211127","COVID_Week_20211120","COVID_Week_20211113","COVID_Week_20211106","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60601",47.7,68.1,109,129.5,204.4,327.1,497.4,1022.1,1730.8,4115.8,4088.6,2848.4,1356,245.3,156.7,177.2,177.2,61.3,136.3,149.9,177.2,122.7,170.4,75,1274.3,143.1,122.7,75,129.5,122.7,115.8,136.3,68.1,75,27.3,13.6,13.6,6.8,0,0,13.6,20.4,34.1,75,27.3,75,115.8,115.8,115.8,136.3,197.6,190.8,115.8,81.8,40.9,68.1,20.4,88.6,88.6,122.7,218.1,374.8,177.2,224.9,388.4,197.6
"60602",0,0,0,160.8,160.8,321.5,321.5,643.1,1366.6,3778.1,3054.7,2170.4,2090,562.7,321.5,241.2,482.3,241.2,241.2,80.4,0,160.8,0,0,160.8,0,80.4,160.8,241.2,241.2,0,321.5,321.5,0,0,0,80.4,0,0,0,0,0,80.4,0,0,80.4,241.2,80.4,80.4,80.4,160.8,0,0,241.2,160.8,160.8,241.2,80.4,643.1,0,160.8,401.9,241.2,321.5,160.8,160.8
"60603",0,170.4,0,255.5,170.4,170.4,425.9,255.5,1533.2,2981.3,2640.5,2044.3,1873.9,766.6,170.4,170.4,85.2,85.2,170.4,85.2,0,85.2,170.4,0,85.2,85.2,0,85.2,85.2,255.5,0,170.4,85.2,0,0,0,0,0,0,0,0,85.2,85.2,85.2,85.2,0,85.2,170.4,170.4,0,340.7,0,170.4,85.2,0,0,170.4,340.7,85.2,0,425.9,340.7,255.5,425.9,0,85.2
"60604",127.9,127.9,255.8,127.9,127.9,511.5,1023,1918.2,2173.9,6138.1,6010.2,3580.6,2685.4,639.4,0,127.9,127.9,255.8,255.8,127.9,255.8,127.9,127.9,0,0,383.6,127.9,127.9,127.9,383.6,511.5,0,0,0,0,0,255.8,0,0,0,0,0,0,0,127.9,639.4,127.9,0,511.5,127.9,255.8,511.5,255.8,0,127.9,127.9,127.9,0,255.8,0,383.6,383.6,127.9,255.8,0,255.8
"60605",43.6,43.6,83.6,94.5,109,178.1,301.6,403.4,843.1,1493.5,1831.5,1697,1035.6,258,218,109,152.6,90.8,69,72.7,90.8,43.6,61.8,79.9,79.9,94.5,72.7,76.3,116.3,119.9,170.8,141.7,90.8,36.3,61.8,7.3,7.3,7.3,14.5,7.3,3.6,7.3,18.2,54.5,14.5,54.5,109,112.6,116.3,196.2,105.4,94.5,90.8,65.4,76.3,79.9,94.5,112.6,72.7,90.8,199.9,265.3,185.3,152.6,221.7,287.1
"60606",64.5,96.7,96.7,161.2,32.2,258,322.5,870.7,1580.1,2192.8,2579.8,2515.3,1418.9,387,387,0,387,96.7,225.7,64.5,96.7,96.7,193.5,193.5,64.5,161.2,419.2,258,225.7,161.2,290.2,225.7,290.2,225.7,64.5,64.5,0,0,0,0,0,64.5,96.7,161.2,32.2,129,193.5,161.2,161.2,96.7,258,290.2,64.5,64.5,258,32.2,64.5,64.5,161.2,161.2,258,387,322.5,193.5,258,516
"60607",54.1,16.9,74.3,47.3,182.5,165.6,314.3,510.3,926,1483.6,1811.4,1818.1,1145.6,334.6,297.4,128.4,141.9,179.1,141.9,98,54.1,87.9,111.5,175.7,54.1,67.6,121.7,114.9,185.9,141.9,155.5,118.3,101.4,67.6,27,16.9,13.5,0,13.5,6.8,16.9,20.3,40.6,43.9,91.2,64.2,108.1,162.2,253.5,162.2,199.4,141.9,84.5,60.8,71,64.2,67.6,67.6,111.5,172.3,253.5,337.9,273.7,192.6,206.1,260.2
"60608",34.1,39.1,34.1,68.2,74.5,136.4,231,441.9,911.6,1540.3,1707,1073.2,587.1,145.2,218.4,111.1,127.5,73.2,49.2,54.3,75.8,40.4,61.9,54.3,74.5,73.2,88.4,102.3,108.6,128.8,122.5,85.9,45.5,39.1,18.9,7.6,13.9,7.6,2.5,16.4,15.2,31.6,48,39.1,65.7,107.3,85.9,131.3,90.9,107.3,97.2,63.1,46.7,70.7,39.1,51.8,72,94.7,154,207.1,233.6,251.2,242.4,152.8,251.2,419.2
"60609",19.5,22.8,30.9,50.4,104.1,139.8,260.2,470,1079.8,1403.4,1840.8,847.2,556.1,317.1,235.8,130.1,110.6,128.5,68.3,71.6,92.7,53.7,66.7,71.6,73.2,115.5,109,113.8,102.4,133.3,104.1,69.9,39,58.5,16.3,4.9,4.9,9.8,9.8,16.3,11.4,43.9,65,61.8,117.1,87.8,170.7,187,143.1,118.7,89.4,69.9,34.1,84.6,74.8,73.2,113.8,135,167.5,230.9,245.5,313.8,279.7,219.5,312.2,439.1
"60610",58.9,58.9,58.9,76.9,120.5,179.4,320.4,433.1,730.4,1299.4,1296.8,1727.4,1255.8,358.8,266.5,158.9,199.9,133.3,133.3,107.6,64.1,71.8,100,117.9,117.9,94.8,141,169.1,151.2,169.1,199.9,169.1,110.2,53.8,28.2,23.1,17.9,12.8,17.9,17.9,25.6,28.2,41,48.7,87.1,112.8,128.1,138.4,233.2,251.2,294.7,151.2,143.5,82,125.6,97.4,115.3,102.5,161.5,202.5,205,346,207.6,199.9,207.6,299.9
"60611",52.4,46.3,55.5,98.7,166.5,157.3,234.4,385.5,709.3,1579,1461.8,1739.3,1017.7,215.9,200.5,126.4,144.9,123.4,104.9,77.1,114.1,107.9,77.1,55.5,86.4,89.4,86.4,70.9,111,123.4,141.9,114.1,95.6,83.3,55.5,18.5,9.3,9.3,6.2,6.2,21.6,27.8,12.3,12.3,37,117.2,74,123.4,120.3,148,148,123.4,80.2,67.8,37,74,55.5,95.6,101.8,138.8,178.9,259.1,262.1,123.4,237.5,225.1
"60612",43.7,17.5,46.6,64.1,99.1,99.1,241.9,469.2,903.5,1740,2127.6,1594.2,813.2,381.8,343.9,186.5,157.4,137,119.5,110.8,72.9,84.5,99.1,64.1,81.6,163.2,113.7,122.4,145.7,137,148.6,116.6,78.7,99.1,43.7,32.1,26.2,8.7,32.1,23.3,32.1,52.5,99.1,99.1,177.8,192.4,247.7,218.6,151.6,151.6,163.2,113.7,55.4,87.4,87.4,58.3,64.1,67,116.6,183.6,279.8,291.5,276.9,166.1,297.3,405.1
"60613",73.8,59.9,61.9,73.8,115.7,171.6,339.2,439,935.9,1538.5,1712.1,1756,951.8,199.5,163.6,113.7,151.7,141.7,65.9,77.8,71.8,57.9,75.8,59.9,89.8,89.8,93.8,113.7,115.7,169.6,171.6,133.7,65.9,69.8,45.9,12,8,6,6,8,6,6,10,35.9,37.9,71.8,111.7,137.7,187.6,229.5,205.5,119.7,89.8,95.8,59.9,53.9,55.9,127.7,145.7,159.6,147.7,289.3,219.5,197.6,215.5,275.4
"60614",44.9,56.1,51.9,72.9,134.6,210.4,321.1,388.5,771.3,1298.6,1259.3,1572.1,1142.9,252.4,281.9,161.3,151.5,171.1,120.6,89.8,68.7,96.8,101,77.1,98.2,126.2,144.4,112.2,115,157.1,165.5,137.4,95.4,71.5,40.7,11.2,11.2,12.6,4.2,7,4.2,11.2,42.1,25.2,32.3,85.5,115,134.6,189.3,277.7,287.5,193.5,113.6,85.5,92.6,89.8,98.2,113.6,120.6,150.1,196.3,335.2,193.5,175.3,196.3,273.5
