"zipcode","COVID_Week_20211218","COVID_Week_20211211","COVID_Week_20211204","COVID_Week_20211127","COVID_Week_20211120","COVID_Week_20211113","COVID_Week_20211106","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60601",1144.8,245.3,163.5,177.2,177.2,61.3,136.3,149.9,177.2,122.7,170.4,75,1287.9,143.1,122.7,75,129.5,129.5,115.8,136.3,61.3,68.1,27.3,13.6,20.4,6.8,0,0,13.6,20.4,34.1,75,27.3,81.8,115.8,115.8,115.8,136.3,197.6,190.8,115.8,81.8,40.9,68.1,20.4,88.6,88.6,122.7,218.1,361.2,177.2,224.9,388.4,197.6
"60602",1929.3,562.7,321.5,321.5,482.3,241.2,241.2,0,0,160.8,0,0,160.8,0,80.4,160.8,241.2,241.2,80.4,321.5,321.5,0,0,0,80.4,0,0,0,0,0,80.4,0,0,80.4,241.2,80.4,80.4,80.4,160.8,0,0,241.2,160.8,160.8,241.2,80.4,643.1,0,160.8,401.9,241.2,321.5,160.8,160.8
"60603",1788.8,766.6,170.4,170.4,85.2,85.2,170.4,85.2,0,85.2,170.4,0,85.2,85.2,0,85.2,85.2,255.5,0,170.4,85.2,0,0,0,0,0,0,0,0,85.2,85.2,85.2,85.2,0,85.2,170.4,170.4,0,340.7,0,170.4,85.2,0,0,170.4,340.7,85.2,0,425.9,340.7,255.5,425.9,0,85.2
"60604",2941.2,511.5,0,127.9,127.9,255.8,255.8,127.9,255.8,127.9,127.9,0,0,255.8,127.9,127.9,127.9,383.6,511.5,0,0,0,0,0,255.8,0,0,0,0,0,0,0,127.9,639.4,127.9,0,511.5,127.9,255.8,511.5,255.8,0,127.9,127.9,127.9,0,255.8,0,383.6,383.6,127.9,255.8,0,255.8
"60605",915.7,254.4,218,109,145.4,90.8,69,72.7,90.8,43.6,61.8,76.3,79.9,94.5,72.7,76.3,116.3,119.9,167.2,141.7,90.8,36.3,61.8,7.3,7.3,7.3,14.5,7.3,3.6,7.3,18.2,54.5,14.5,54.5,109,116.3,116.3,196.2,105.4,94.5,90.8,65.4,79.9,79.9,94.5,112.6,72.7,90.8,199.9,265.3,178.1,156.3,221.7,287.1
"60606",1322.2,387,419.2,0,387,96.7,225.7,64.5,96.7,96.7,193.5,193.5,64.5,161.2,419.2,258,225.7,161.2,290.2,225.7,322.5,225.7,64.5,64.5,0,0,0,0,0,64.5,96.7,161.2,32.2,129,193.5,161.2,161.2,96.7,258,290.2,64.5,64.5,258,32.2,64.5,64.5,161.2,161.2,258,387,322.5,193.5,258,516
"60607",1067.9,337.9,300.8,128.4,141.9,182.5,145.3,98,54.1,87.9,111.5,175.7,54.1,67.6,125,114.9,189.2,141.9,155.5,118.3,101.4,67.6,27,16.9,13.5,0,13.5,6.8,16.9,20.3,40.6,43.9,91.2,64.2,111.5,162.2,253.5,165.6,196,141.9,87.9,60.8,71,64.2,67.6,67.6,111.5,172.3,253.5,334.6,273.7,196,206.1,260.2
"60608",555.5,147.7,220.9,112.4,126.3,73.2,49.2,54.3,75.8,37.9,61.9,56.8,74.5,72,88.4,103.5,107.3,128.8,125,85.9,45.5,39.1,18.9,7.6,12.6,7.6,2.5,16.4,15.2,31.6,46.7,39.1,64.4,107.3,85.9,132.6,92.2,107.3,97.2,63.1,46.7,70.7,39.1,53,72,93.4,154,207.1,233.6,251.2,242.4,152.8,250,419.2
"60609",491.1,318.7,235.8,130.1,110.6,126.8,68.3,69.9,91.1,53.7,65,71.6,73.2,115.5,107.3,113.8,104.1,133.3,104.1,69.9,39,58.5,16.3,4.9,4.9,9.8,9.8,16.3,11.4,43.9,66.7,61.8,118.7,87.8,170.7,187,143.1,118.7,89.4,68.3,34.1,84.6,74.8,73.2,115.5,135,167.5,230.9,243.9,313.8,279.7,221.2,312.2,437.4
"60610",1043.1,356.2,264,156.3,194.8,133.3,133.3,107.6,64.1,71.8,100,115.3,117.9,94.8,143.5,169.1,151.2,169.1,199.9,171.7,110.2,56.4,28.2,23.1,17.9,12.8,17.9,17.9,25.6,28.2,41,48.7,87.1,112.8,128.1,138.4,233.2,253.7,294.7,151.2,141,82,125.6,97.4,112.8,102.5,161.5,202.5,205,348.5,210.2,199.9,210.2,299.9
"60611",903.6,206.6,200.5,126.4,144.9,120.3,104.9,77.1,114.1,107.9,77.1,55.5,86.4,89.4,86.4,70.9,107.9,123.4,141.9,114.1,95.6,83.3,55.5,18.5,9.3,9.3,6.2,6.2,21.6,27.8,12.3,12.3,37,117.2,74,123.4,123.4,148,148,123.4,80.2,67.8,37,74,52.4,92.5,101.8,138.8,178.9,252.9,262.1,123.4,237.5,225.1
"60612",725.7,381.8,326.4,183.6,157.4,139.9,119.5,110.8,75.8,84.5,99.1,64.1,81.6,163.2,116.6,122.4,142.8,137,145.7,113.7,78.7,99.1,43.7,32.1,26.2,8.7,32.1,23.3,32.1,52.5,99.1,99.1,177.8,192.4,247.7,215.7,151.6,151.6,163.2,113.7,52.5,87.4,87.4,58.3,64.1,67,116.6,183.6,279.8,294.4,279.8,166.1,297.3,408
"60613",816.2,197.6,167.6,117.7,153.7,141.7,67.8,77.8,71.8,57.9,77.8,59.9,89.8,87.8,89.8,113.7,115.7,175.6,173.6,133.7,65.9,69.8,45.9,14,8,6,6,8,6,6,10,33.9,37.9,71.8,111.7,135.7,189.6,231.5,205.5,121.7,87.8,93.8,59.9,53.9,55.9,127.7,143.7,159.6,149.7,291.3,219.5,197.6,215.5,277.4
"60614",953.6,253.8,284.7,162.7,151.5,172.5,120.6,89.8,68.7,96.8,99.6,77.1,95.4,126.2,145.8,110.8,115,157.1,166.9,137.4,95.4,71.5,40.7,11.2,11.2,12.6,4.2,7,4.2,11.2,42.1,25.2,32.3,84.1,112.2,133.2,190.7,277.7,290.3,192.1,113.6,85.5,91.2,89.8,98.2,113.6,120.6,150.1,197.7,331,194.9,175.3,196.3,276.3
"60615",767.5,228.6,274.3,89,139.5,122.7,105.9,48.1,48.1,60.1,57.7,89,93.8,115.5,101.1,137.1,125.1,91.4,98.6,96.2,89,55.3,19.2,4.8,12,7.2,19.2,16.8,38.5,26.5,89,72.2,89,158.8,127.5,185.3,132.3,84.2,60.1,48.1,38.5,26.5,43.3,45.7,45.7,113.1,103.5,91.4,163.6,158.8,142,129.9,158.8,204.5
"60616",523.3,185.4,137.7,90,93.6,71.6,77.1,69.8,42.2,40.4,71.6,51.4,56.9,75.3,75.3,77.1,101,106.5,101,91.8,73.4,36.7,22,14.7,3.7,9.2,3.7,7.3,14.7,31.2,33,40.4,73.4,82.6,104.7,97.3,145,141.4,93.6,60.6,44.1,53.2,40.4,53.2,73.4,95.5,112,176.3,167.1,262.6,242.4,244.2,385.6,236.9
"60617",588.8,302.9,208.4,133.3,117.5,120,95.7,80,59.4,61.8,77.5,115.1,99.4,113.9,141.8,101.8,104.2,104.2,112.7,103,56.9,41.2,29.1,14.5,6.1,7.3,4.8,12.1,38.8,64.2,105.4,110.3,116.3,169.6,129.6,192.6,236.3,107.8,99.4,83.6,61.8,43.6,65.4,31.5,78.8,78.8,158.7,195.1,253.2,299.3,256.9,199.9,283.5,382.9
"60618",526.5,241.5,241.5,151.5,165.3,120.8,72,78.4,73.1,61.4,68.9,100.6,64.6,120.8,99.6,125,117.6,115.5,147.3,92.2,80.5,50.9,38.1,17,9.5,9.5,9.5,15.9,15.9,17,25.4,51.9,85.8,98.5,102.8,134.5,181.2,133.5,129.2,85.8,90,71,72,74.2,75.2,136.7,143,146.2,216.1,315.7,295.6,230.9,256.4,336.9
"60619",729.7,277.5,259.6,109.4,143.7,122.4,127.3,97.9,75.1,80,107.7,99.6,112.6,101.2,101.2,117.5,125.7,169.8,158.3,99.6,83.3,57.1,39.2,18,16.3,9.8,13.1,29.4,47.3,50.6,114.3,127.3,161.6,184.5,161.6,257.9,235.1,197.5,101.2,80,55.5,40.8,65.3,40.8,65.3,80,112.6,119.2,173,231.8,176.3,194.3,256.3,274.2
"60620",743.1,273.1,251.1,132.2,161.5,146.9,114.5,73.4,58.7,61.7,70.5,110.1,92.5,123.4,126.3,148.3,139.5,110.1,114.5,77.8,72,49.9,48.5,13.2,16.2,4.4,14.7,19.1,22,55.8,94,145.4,148.3,192.4,185,210,208.5,141,96.9,66.1,38.2,49.9,54.3,61.7,61.7,98.4,114.5,161.5,195.3,243.8,188,157.1,246.7,312.8
"60621",740.3,292.7,309.9,130.8,199.7,296.1,161.8,103.3,65.4,106.7,65.4,117.1,144.6,161.8,96.4,144.6,223.8,130.8,99.9,113.6,99.9,44.8,13.8,17.2,0,3.4,3.4,3.4,17.2,58.5,117.1,106.7,120.5,179.1,165.3,168.7,199.7,96.4,93,65.4,65.4,68.9,24.1,27.5,55.1,65.4,103.3,220.4,210,234.1,185.9,158.4,182.5,385.6
"60622",827.8,301.2,270.9,185.6,215.9,204.6,155.3,89,89,125,92.8,104.2,94.7,100.4,138.3,138.3,170.5,170.5,164.8,125,92.8,83.3,26.5,24.6,15.2,1.9,0,20.8,5.7,13.3,32.2,43.6,70.1,102.3,111.8,149.6,193.2,234.9,219.7,147.7,106.1,83.3,100.4,70.1,89,134.5,159.1,166.7,274.7,380.7,358,238.7,272.8,384.5
"60623",440.8,226.8,215.2,95.4,100,90.7,77.9,88.4,64,48.8,57,68.6,46.5,69.8,127.9,116.3,110.5,91.9,83.7,59.3,34.9,20.9,10.5,22.1,4.7,7,9.3,14,18.6,38.4,54.7,90.7,109.3,138.4,107,132.6,123.3,81.4,69.8,38.4,44.2,57,59.3,50,68.6,117.5,159.3,195.4,231.5,331.5,278,208.2,388.5,462.9
"60624",716.3,309.8,307,163.2,138.3,88.5,110.6,132.8,107.9,83,107.9,99.6,71.9,132.8,174.2,116.2,121.7,91.3,132.8,83,58.1,49.8,33.2,13.8,8.3,5.5,2.8,19.4,36,77.4,74.7,113.4,196.4,124.5,201.9,221.3,204.7,113.4,118.9,85.7,99.6,94,77.4,69.1,80.2,74.7,83,143.8,204.7,213,196.4,201.9,279.3,318
"60625",424,263.7,239.8,112.3,152.7,119.9,95.9,107.3,88.3,97.2,85.8,111.1,114.8,146.4,109.8,118.6,148.9,169.1,141.3,177.9,88.3,66.9,40.4,40.4,27.8,11.4,8.8,15.1,12.6,25.2,39.1,34.1,74.5,87.1,80.8,126.2,171.6,167.8,138.8,90.9,79.5,88.3,63.1,70.7,93.4,104.7,148.9,154,181.7,243.6,256.2,237.2,310.4,360.9
"60626",394.1,183,195.1,86.5,110.6,100.5,82.4,60.3,72.4,40.2,70.4,82.4,72.4,94.5,142.8,72.4,104.6,104.6,92.5,84.5,66.4,30.2,24.1,10.1,14.1,16.1,4,6,14.1,16.1,40.2,50.3,50.3,96.5,86.5,112.6,179,174.9,100.5,108.6,72.4,92.5,46.2,52.3,72.4,96.5,110.6,183,273.5,295.6,295.6,213.2,267.4,271.5
"60628",759.8,313.2,296.7,163.4,172.4,146.9,103.4,88.4,64.4,79.4,100.4,91.4,85.4,155.9,152.9,142.4,151.4,112.4,121.4,133.4,92.9,61.4,28.5,10.5,21,27,21,27,30,79.4,103.4,140.9,163.4,218.8,181.3,184.3,193.3,145.4,94.4,92.9,46.5,30,62.9,70.4,62.9,79.4,118.4,124.4,161.9,199.3,187.3,139.4,179.8,251.8
"60629",384.4,201.2,219.9,118,156.5,89.4,82.3,58.1,59,58.1,69.7,67.9,77.8,110.9,103.7,134.1,118,88.5,84.9,100.1,66.2,44.7,25.9,8.9,7.2,5.4,9.8,13.4,18.8,32.2,72.4,94.8,109.1,141.3,121.6,130.5,147.5,124.3,104.6,79.6,87.6,67.9,86.7,87.6,84.9,118,183.3,260.2,349.6,455.1,441.7,289.7,475.6,609.7
"60630",420.3,272,247.6,176.1,141.3,109.9,73.2,82,47.1,90.7,102.9,109.9,68,136,111.6,136,144.7,130.8,115.1,111.6,66.3,38.4,31.4,14,19.2,14,7,19.2,20.9,24.4,48.8,57.5,71.5,122.1,179.6,188.3,233.7,195.3,160.4,99.4,92.4,102.9,108.1,68,106.4,155.2,179.6,237.2,317.4,310.4,291.2,284.2,390.6,387.1
"60631",738.3,413.2,386.1,318.3,389.4,223.5,132.1,91.4,142.2,135.5,118.5,121.9,108.4,128.7,128.7,189.6,142.2,132.1,149,128.7,44,50.8,13.5,10.2,13.5,0,6.8,10.2,10.2,33.9,44,71.1,105,81.3,118.5,230.3,247.2,304.8,206.6,101.6,121.9,71.1,135.5,67.7,118.5,94.8,240.4,257.4,369.1,403,372.5,362.4,365.7,321.7
"60632",265.8,187.8,236.2,115.3,108.7,93.4,80.2,51.6,40.6,47.2,59.3,47.2,63.7,76.9,75.8,81.3,92.3,84.6,86.8,58.2,39.5,11,17.6,6.6,3.3,8.8,7.7,8.8,22,23.1,35.1,62.6,87.9,110.9,139.5,120.8,117.5,125.2,120.8,71.4,70.3,58.2,68.1,54.9,82.4,120.8,204.3,237.3,293.3,404.2,428.4,304.3,421.8,637.1
"60633",466.2,334.1,209.8,194.2,163.2,147.6,124.3,54.4,62.2,77.7,225.3,108.8,124.3,54.4,69.9,69.9,108.8,116.5,54.4,54.4,54.4,0,15.5,0,23.3,0,38.8,31.1,46.6,15.5,116.5,62.2,101,147.6,54.4,132.1,202,46.6,31.1,38.8,62.2,46.6,77.7,77.7,69.9,101,101,155.4,271.9,256.4,271.9,108.8,240.9,404
"60634",486.9,368.4,334.2,196.1,271.1,161.9,169.7,114.5,97.4,101.3,135.5,132.9,71.1,130.3,148.7,151.3,167.1,144.7,169.7,132.9,82.9,36.8,15.8,14.5,5.3,6.6,14.5,23.7,14.5,39.5,82.9,64.5,107.9,143.4,173.7,150,231.6,186.9,146.1,154,115.8,119.7,134.2,114.5,159.2,177.6,226.3,272.4,322.4,447.4,457.9,407.9,485.6,631.6
"60636",655.2,366.4,316.7,170.8,189.4,139.7,149.1,90.1,102.5,55.9,96.3,114.9,105.6,142.8,136.6,167.7,201.8,121.1,86.9,108.7,55.9,34.2,27.9,12.4,18.6,9.3,6.2,31.1,27.9,59,139.7,161.5,285.7,229.8,183.2,223.6,236,161.5,105.6,71.4,62.1,34.2,43.5,46.6,90.1,86.9,136.6,167.7,170.8,288.8,214.3,232.9,335.4,437.8
"60637",773.4,314,246.6,103.3,141.2,170.7,120.1,96.9,94.8,80.1,88.5,105.4,67.4,134.9,107.5,124.3,168.6,162.3,132.8,118,99,82.2,35.8,14.8,8.4,27.4,23.2,19,23.2,46.4,128.5,99,160.2,183.3,164.4,217.1,345.6,177,82.2,56.9,48.5,56.9,50.6,33.7,65.3,88.5,122.2,141.2,179.1,221.3,151.7,151.7,210.7,255
"60638",409.9,304.4,312.9,209.2,170.1,200.7,163.3,85,83.3,61.2,62.9,62.9,112.3,100.3,124.2,144.6,131,103.7,170.1,108.8,78.2,35.7,13.6,13.6,6.8,8.5,10.2,18.7,15.3,34,71.4,81.6,102,129.3,137.8,144.6,192.2,161.6,129.3,57.8,78.2,73.1,62.9,69.7,91.8,105.4,156.5,251.7,323.1,428.6,443.9,261.9,374.2,547.6
"60639",361.3,286.1,288.3,122.6,179,139.2,123.7,96.1,57.4,78.4,64.1,96.1,71.8,108.3,101.6,129.3,158,117.1,109.4,85.1,71.8,25.4,14.4,9.9,7.7,11,16.6,14.4,21,47.5,67.4,51.9,102.7,120.4,163.5,191.1,195.5,132.6,127,93.9,82.9,59.7,84,100.5,85.1,161.3,227.6,244.2,343.6,513.7,480.6,377.8,543.5,717
"60640",482,185,192.2,91.8,123.4,83.2,86.1,67.4,54.5,53.1,74.6,74.6,41.6,63.1,80.3,88.9,114.8,127.7,156.4,86.1,68.9,50.2,20.1,33,18.6,8.6,14.3,11.5,27.3,21.5,37.3,54.5,70.3,67.4,77.5,114.8,162.1,156.4,136.3,77.5,84.6,64.5,67.4,60.2,67.4,93.2,101.8,130.5,166.4,302.7,228.1,196.5,242.4,296.9
"60641",408.3,246.4,260.5,135.2,126.7,145,140.8,98.6,87.3,78.8,102.8,101.4,85.9,136.6,133.8,112.6,128.1,150.7,112.6,78.8,84.5,46.5,36.6,18.3,12.7,8.4,8.4,23.9,21.1,35.2,60.5,70.4,105.6,102.8,122.5,167.6,226.7,143.6,118.3,70.4,101.4,83.1,153.5,142.2,112.6,143.6,180.2,249.2,360.4,356.2,343.6,325.2,468.9,589.9
"60642",995,396,242.6,148.5,257.4,193.1,113.9,54.5,118.8,89.1,49.5,89.1,153.5,118.8,188.1,99,148.5,104,138.6,207.9,113.9,54.5,49.5,34.7,19.8,9.9,5,5,14.9,24.8,24.8,34.7,69.3,79.2,113.9,168.3,262.4,287.1,297,143.6,153.5,89.1,44.6,79.2,138.6,143.6,237.6,158.4,252.5,415.8,262.4,237.6,341.6,326.7
"60643",731.9,350.9,262.7,180.5,154.4,154.4,122.3,72.2,56.1,76.2,106.3,152.4,166.4,158.4,132.3,146.4,154.4,114.3,132.3,74.2,80.2,50.1,44.1,26.1,8,12,4,26.1,14,34.1,64.2,110.3,140.4,178.5,166.4,112.3,222.6,130.3,94.2,76.2,66.2,46.1,58.2,42.1,98.3,130.3,114.3,160.4,246.6,298.8,258.7,192.5,256.7,342.9
