"zipcode","COVID_Week_20220122","COVID_Week_20220115","COVID_Week_20220108","COVID_Week_20220101","COVID_Week_20211225","COVID_Week_20211218","COVID_Week_20211211","COVID_Week_20211204","COVID_Week_20211127","COVID_Week_20211120","COVID_Week_20211113","COVID_Week_20211106","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60601",695.1,1703.6,4143.1,4040.9,2773.4,1240.2,245.3,156.7,177.2,177.2,61.3,136.3,149.9,177.2,122.7,170.4,75,1287.9,143.1,122.7,75,129.5,122.7,115.8,136.3,61.3,81.8,27.3,13.6,20.4,6.8,0,0,13.6,20.4,34.1,75,27.3,75,115.8,115.8,115.8,136.3,197.6,190.8,115.8,81.8,40.9,68.1,20.4,88.6,88.6,122.7,218.1,374.8,177.2,224.9,388.4,197.6
"60602",482.3,1446.9,3938.9,3054.7,2170.4,2009.6,562.7,321.5,241.2,482.3,241.2,241.2,80.4,0,160.8,0,0,160.8,0,80.4,160.8,241.2,241.2,0,321.5,321.5,0,0,0,80.4,0,0,0,0,0,80.4,0,0,80.4,241.2,80.4,80.4,80.4,160.8,0,0,241.2,160.8,160.8,241.2,80.4,643.1,0,160.8,401.9,241.2,321.5,160.8,160.8
"60603",255.5,1448,2896.1,2725.7,1873.9,1873.9,766.6,170.4,170.4,85.2,85.2,170.4,85.2,0,85.2,170.4,0,85.2,85.2,0,85.2,85.2,255.5,0,170.4,85.2,0,0,0,0,0,0,0,0,85.2,85.2,85.2,85.2,0,85.2,170.4,170.4,0,340.7,0,170.4,85.2,0,0,170.4,340.7,85.2,0,425.9,340.7,255.5,425.9,0,85.2
"60604",1662.4,2429.7,6138.1,5754.5,3708.4,2941.2,511.5,0,127.9,127.9,255.8,255.8,127.9,255.8,127.9,127.9,0,0,255.8,127.9,127.9,127.9,383.6,511.5,0,0,0,0,0,255.8,0,0,0,0,0,0,0,127.9,639.4,127.9,0,511.5,127.9,255.8,511.5,255.8,0,127.9,127.9,127.9,0,255.8,0,383.6,383.6,127.9,255.8,0,255.8
"60605",341.6,843.1,1493.5,1737,1631.6,992,258,221.7,109,145.4,90.8,69,72.7,90.8,43.6,61.8,79.9,79.9,94.5,72.7,76.3,116.3,119.9,170.8,141.7,90.8,36.3,61.8,7.3,7.3,7.3,14.5,7.3,3.6,7.3,18.2,54.5,14.5,54.5,109,112.6,116.3,196.2,105.4,94.5,90.8,65.4,76.3,79.9,94.5,112.6,72.7,90.8,199.9,265.3,181.7,156.3,221.7,287.1
"60606",902.9,1580.1,2321.8,2837.8,2483.1,1386.6,387,387,0,387,96.7,225.7,64.5,96.7,96.7,193.5,193.5,64.5,161.2,419.2,258,225.7,161.2,290.2,225.7,322.5,225.7,64.5,64.5,0,0,0,0,0,64.5,96.7,161.2,32.2,129,193.5,161.2,161.2,96.7,258,290.2,64.5,64.5,258,32.2,64.5,64.5,161.2,161.2,258,387,322.5,193.5,258,516
"60607",486.6,885.4,1476.8,1740.4,1791.1,1115.2,334.6,297.4,128.4,141.9,182.5,141.9,98,54.1,87.9,111.5,172.3,54.1,67.6,125,114.9,189.2,141.9,155.5,118.3,101.4,67.6,27,16.9,13.5,0,13.5,6.8,16.9,20.3,40.6,43.9,91.2,64.2,108.1,162.2,253.5,162.2,196,141.9,87.9,60.8,71,64.2,67.6,67.6,111.5,172.3,253.5,337.9,273.7,192.6,206.1,260.2
"60608",343.4,873.7,1546.6,1616.1,1044.1,571.9,143.9,218.4,111.1,127.5,73.2,49.2,54.3,75.8,37.9,61.9,56.8,74.5,72,88.4,102.3,108.6,128.8,122.5,85.9,45.5,39.1,18.9,7.6,12.6,7.6,2.5,16.4,15.2,31.6,48,39.1,64.4,107.3,87.1,132.6,92.2,107.3,97.2,63.1,46.7,70.7,39.1,53,72,93.4,154,207.1,233.6,251.2,242.4,152.8,250,419.2
"60609",416.3,998.5,1418,1736.7,834.2,538.3,317.1,235.8,130.1,110.6,128.5,68.3,71.6,92.7,53.7,66.7,71.6,73.2,115.5,109,113.8,104.1,133.3,104.1,69.9,39,58.5,16.3,4.9,4.9,9.8,9.8,16.3,11.4,43.9,66.7,61.8,118.7,87.8,170.7,187,143.1,118.7,89.4,68.3,34.1,84.6,74.8,73.2,113.8,135,167.5,230.9,243.9,313.8,279.7,219.5,312.2,437.4
"60610",381.9,653.5,1248.1,1214.8,1681.2,1189.2,358.8,266.5,158.9,194.8,133.3,133.3,107.6,64.1,71.8,100,115.3,117.9,94.8,141,169.1,151.2,169.1,199.9,171.7,110.2,56.4,28.2,23.1,17.9,12.8,17.9,17.9,25.6,28.2,41,48.7,87.1,112.8,128.1,138.4,233.2,253.7,294.7,151.2,141,82,125.6,97.4,115.3,102.5,161.5,202.5,205,346,210.2,199.9,207.6,297.3
"60611",363.9,675.4,1579,1397,1708.5,977.6,209.7,200.5,126.4,144.9,120.3,104.9,77.1,114.1,107.9,77.1,55.5,86.4,89.4,86.4,70.9,111,123.4,141.9,114.1,95.6,83.3,55.5,18.5,9.3,9.3,6.2,6.2,21.6,27.8,12.3,12.3,37,117.2,74,123.4,123.4,148,148,123.4,80.2,67.8,37,74,55.5,92.5,101.8,138.8,178.9,256,262.1,123.4,237.5,225.1
"60612",408,851,1710.8,1987.7,1547.6,804.4,378.9,349.7,186.5,157.4,137,119.5,110.8,75.8,84.5,99.1,64.1,81.6,163.2,116.6,122.4,145.7,139.9,148.6,116.6,78.7,99.1,43.7,32.1,26.2,8.7,32.1,23.3,32.1,52.5,99.1,99.1,177.8,192.4,247.7,218.6,151.6,151.6,163.2,113.7,55.4,87.4,87.4,58.3,64.1,67,116.6,183.6,279.8,294.4,276.9,166.1,297.3,405.1
"60613",383.1,840.1,1514.6,1652.3,1724.1,931.9,199.5,163.6,117.7,151.7,141.7,67.8,77.8,71.8,57.9,77.8,59.9,89.8,89.8,91.8,113.7,115.7,171.6,171.6,133.7,65.9,69.8,45.9,12,8,6,6,8,6,6,10,35.9,37.9,71.8,111.7,133.7,187.6,229.5,205.5,121.7,87.8,93.8,59.9,53.9,55.9,127.7,143.7,159.6,147.7,289.3,219.5,197.6,215.5,275.4
"60614",319.7,653.5,1207.4,1159.8,1525.8,1114.9,252.4,283.3,162.7,151.5,169.7,120.6,89.8,68.7,96.8,101,77.1,95.4,126.2,144.4,112.2,115,157.1,165.5,137.4,95.4,71.5,40.7,11.2,11.2,12.6,4.2,7,4.2,11.2,42.1,25.2,32.3,84.1,113.6,134.6,189.3,277.7,288.9,192.1,113.6,85.5,91.2,89.8,98.2,113.6,122,150.1,196.3,336.6,196.3,175.3,196.3,274.9
"60615",276.7,654.4,1402.7,1460.4,1224.6,820.4,231,274.3,89,134.7,122.7,108.3,48.1,48.1,57.7,57.7,89,93.8,115.5,101.1,137.1,125.1,91.4,98.6,101.1,89,55.3,19.2,4.8,12,7.2,19.2,16.8,38.5,26.5,89,72.2,86.6,158.8,125.1,185.3,132.3,84.2,60.1,48.1,38.5,26.5,45.7,45.7,45.7,113.1,103.5,91.4,161.2,158.8,142,129.9,161.2,206.9
"60616",378.2,681.2,1175.1,1360.5,1090.6,563.7,185.4,137.7,86.3,95.5,71.6,77.1,69.8,42.2,40.4,71.6,51.4,56.9,77.1,75.3,77.1,101,106.5,99.1,91.8,73.4,36.7,22,14.7,3.7,9.2,3.7,7.3,14.7,31.2,31.2,40.4,73.4,82.6,104.7,97.3,146.9,141.4,91.8,58.8,44.1,53.2,40.4,53.2,77.1,95.5,113.8,176.3,167.1,262.6,240.5,244.2,385.6,236.9
"60617",310.2,594.9,1098.9,1478.2,943.9,644.6,305.3,208.4,133.3,117.5,120,95.7,78.8,59.4,63,77.5,115.1,99.4,113.9,141.8,101.8,104.2,104.2,112.7,103,58.2,41.2,29.1,14.5,6.1,7.3,4.8,12.1,38.8,64.2,105.4,110.3,116.3,169.6,130.9,192.6,236.3,107.8,99.4,84.8,61.8,44.8,65.4,31.5,77.5,78.8,158.7,195.1,254.4,296.8,256.9,199.9,283.5,382.9
"60618",421.6,745.8,1670.6,1605,1088,573.1,241.5,239.4,150.4,165.3,121.8,72,78.4,72,61.4,68.9,100.6,64.6,120.8,100.6,125,117.6,115.5,146.2,92.2,80.5,51.9,38.1,17,9.5,9.5,9.5,14.8,15.9,17,25.4,51.9,85.8,98.5,102.8,133.5,181.2,134.5,129.2,85.8,90,71,72,74.2,75.2,139.8,143,146.2,217.2,315.7,294.5,229.9,256.4,336.9
"60619",279.1,589.3,1239,1604.7,1332.1,819.5,274.2,257.9,109.4,143.7,122.4,127.3,97.9,75.1,81.6,106.1,99.6,112.6,102.8,101.2,117.5,125.7,169.8,158.3,97.9,83.3,55.5,39.2,18,16.3,9.8,13.1,29.4,47.3,50.6,114.3,127.3,161.6,182.8,161.6,257.9,233.4,197.5,102.8,80,55.5,40.8,65.3,40.8,65.3,80,111,119.2,173,231.8,176.3,194.3,257.9,275.9
"60620",264.3,534.5,1223.3,1682.9,1296.7,854.7,274.6,249.6,133.6,161.5,145.4,114.5,73.4,55.8,60.2,70.5,108.7,92.5,121.9,124.8,148.3,139.5,110.1,114.5,77.8,73.4,49.9,48.5,13.2,16.2,4.4,14.7,19.1,22,55.8,94,145.4,149.8,190.9,185,210,208.5,141,95.5,66.1,36.7,48.5,54.3,63.1,61.7,98.4,114.5,161.5,195.3,246.7,188,157.1,246.7,312.8
"60621",234.1,657.7,1274,1590.8,1253.4,840.2,292.7,313.3,130.8,199.7,296.1,165.3,103.3,65.4,106.7,65.4,117.1,148.1,158.4,96.4,144.6,227.3,130.8,99.9,113.6,103.3,44.8,13.8,17.2,0,3.4,3.4,3.4,17.2,58.5,117.1,106.7,120.5,175.6,165.3,165.3,199.7,96.4,96.4,65.4,65.4,68.9,24.1,27.5,55.1,65.4,103.3,220.4,210,230.7,185.9,161.8,182.5,385.6
"60622",407.3,776.6,1485,1477.5,1534.3,931.9,308.8,272.8,185.6,215.9,204.6,155.3,90.9,89,125,92.8,104.2,94.7,100.4,138.3,140.2,170.5,170.5,164.8,125,92.8,81.5,26.5,24.6,15.2,1.9,0,20.8,5.7,13.3,32.2,43.6,70.1,102.3,109.9,153.4,193.2,234.9,219.7,149.6,108,87.1,100.4,70.1,89,132.6,161,166.7,272.8,380.7,359.9,240.6,272.8,384.5
"60623",480.3,900.2,1920.2,1752.8,1054.9,485,229.1,215.2,94.2,102.4,91.9,80.3,90.7,62.8,48.8,57,68.6,46.5,68.6,126.8,116.3,110.5,91.9,84.9,59.3,34.9,20.9,10.5,22.1,4.7,7,9.3,14,18.6,38.4,54.7,90.7,109.3,138.4,107,132.6,123.3,81.4,69.8,38.4,43,57,59.3,50,68.6,117.5,159.3,196.6,231.5,331.5,278,208.2,389.6,462.9
