"zipcode","COVID_Week_20220514","COVID_Week_20220507","COVID_Week_20220430","COVID_Week_20220423","COVID_Week_20220416","COVID_Week_20220409","COVID_Week_20220402","COVID_Week_20220326","COVID_Week_20220319","COVID_Week_20220312","COVID_Week_20220305","COVID_Week_20220226","COVID_Week_20220219","COVID_Week_20220212","COVID_Week_20220205","COVID_Week_20220129","COVID_Week_20220122","COVID_Week_20220115","COVID_Week_20220108","COVID_Week_20220101","COVID_Week_20211225","COVID_Week_20211218","COVID_Week_20211211","COVID_Week_20211204","COVID_Week_20211127","COVID_Week_20211120","COVID_Week_20211113","COVID_Week_20211106","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60601",463.4,333.9,306.6,163.5,224.9,245.3,231.7,143.1,81.8,47.7,61.3,109,129.5,204.4,327.1,497.4,1029,1724,4102.2,4068.1,2937,1356,245.3,156.7,177.2,177.2,61.3,136.3,149.9,177.2,122.7,170.4,75,1267.5,143.1,122.7,75,129.5,122.7,115.8,136.3,68.1,75,27.3,13.6,13.6,6.8,0,0,13.6,20.4,34.1,68.1,34.1,75,115.8,115.8,115.8,136.3,197.6,197.6,115.8,81.8,40.9,68.1,20.4,88.6,88.6,129.5,218.1,374.8,177.2,224.9,388.4,197.6
"60602",241.2,321.5,482.3,723.5,160.8,562.7,80.4,0,160.8,0,0,0,160.8,160.8,321.5,321.5,643.1,1366.6,3778.1,3054.7,2250.8,2090,562.7,321.5,241.2,482.3,241.2,241.2,80.4,0,160.8,0,0,160.8,0,80.4,160.8,241.2,241.2,0,321.5,321.5,0,0,0,80.4,0,0,0,0,0,80.4,0,0,80.4,241.2,80.4,80.4,80.4,160.8,0,0,241.2,160.8,160.8,241.2,80.4,643.1,0,160.8,401.9,241.2,321.5,160.8,160.8
"60603",1022.1,340.7,596.3,511.1,85.2,340.7,85.2,425.9,85.2,0,170.4,0,255.5,170.4,170.4,511.1,255.5,1533.2,2896.1,2640.5,2214.7,1873.9,766.6,170.4,170.4,85.2,85.2,170.4,85.2,0,85.2,170.4,0,85.2,85.2,0,85.2,85.2,255.5,0,170.4,85.2,0,0,0,0,0,0,0,0,85.2,85.2,85.2,85.2,0,85.2,170.4,170.4,0,340.7,0,170.4,85.2,0,0,170.4,340.7,85.2,0,425.9,340.7,255.5,425.9,0,85.2
"60604",255.8,1278.8,1278.8,383.6,1023,383.6,255.8,255.8,127.9,127.9,0,255.8,127.9,255.8,511.5,1023,1918.2,2173.9,6138.1,5754.5,3708.4,2685.4,639.4,0,127.9,127.9,255.8,127.9,127.9,255.8,0,127.9,0,0,383.6,127.9,127.9,127.9,383.6,511.5,0,0,0,0,0,255.8,0,0,0,0,0,0,0,127.9,639.4,127.9,0,511.5,127.9,255.8,511.5,255.8,0,127.9,127.9,127.9,0,255.8,0,383.6,511.5,127.9,255.8,0,255.8
"60605",508.7,476,330.7,301.6,178.1,178.1,112.6,109,87.2,58.1,43.6,83.6,94.5,101.7,178.1,312.5,417.9,839.4,1504.4,1849.6,1744.2,1039.3,258,218,109,152.6,90.8,69,72.7,90.8,43.6,61.8,79.9,79.9,94.5,72.7,76.3,116.3,116.3,170.8,141.7,90.8,36.3,61.8,7.3,7.3,7.3,14.5,7.3,3.6,7.3,18.2,54.5,14.5,54.5,109,119.9,116.3,196.2,105.4,90.8,90.8,65.4,76.3,79.9,94.5,112.6,72.7,90.8,199.9,265.3,185.3,152.6,221.7,287.1
"60606",580.5,548.2,290.2,451.5,193.5,161.2,161.2,129,129,64.5,96.7,96.7,161.2,32.2,258,322.5,870.7,1580.1,1934.9,2418.6,2773.3,1451.1,387,387,0,387,96.7,225.7,64.5,96.7,96.7,193.5,193.5,64.5,161.2,387,258,225.7,161.2,290.2,193.5,322.5,225.7,64.5,64.5,0,0,0,0,0,64.5,96.7,161.2,32.2,129,193.5,161.2,161.2,96.7,258,290.2,64.5,64.5,258,32.2,64.5,64.5,161.2,161.2,258,387,322.5,193.5,258,516
"60607",567.7,456.2,381.9,310.9,287.2,206.1,138.6,108.1,104.8,57.4,16.9,74.3,47.3,185.9,169,317.7,510.3,932.7,1486.9,1824.9,1892.5,1165.9,334.6,297.4,128.4,138.6,175.7,145.3,98,54.1,87.9,111.5,172.3,54.1,67.6,121.7,114.9,185.9,141.9,155.5,118.3,101.4,67.6,27,16.9,13.5,0,13.5,6.8,16.9,20.3,40.6,43.9,91.2,64.2,108.1,158.8,253.5,162.2,199.4,141.9,84.5,60.8,71,60.8,67.6,67.6,111.5,172.3,253.5,337.9,273.7,192.6,206.1,260.2
"60608",239.9,208.3,151.5,127.5,70.7,96,48,50.5,30.3,35.4,39.1,35.4,70.7,78.3,137.6,229.8,452,919.1,1549.1,1737.3,1150.2,594.7,146.5,218.4,111.1,127.5,73.2,49.2,54.3,75.8,40.4,60.6,55.6,74.5,73.2,87.1,102.3,109.8,130,121.2,85.9,45.5,39.1,18.9,7.6,11.4,7.6,2.5,16.4,15.2,31.6,48,39.1,64.4,107.3,85.9,131.3,89.6,107.3,97.2,63.1,46.7,70.7,39.1,53,72,94.7,154,207.1,233.6,251.2,242.4,151.5,251.2,419.2
"60609",266.7,188.6,91.1,118.7,48.8,37.4,40.7,24.4,24.4,19.5,26,35.8,48.8,104.1,141.5,258.6,479.7,1084.6,1419.6,1861.9,909,572.4,315.5,239,130.1,110.6,125.2,68.3,69.9,92.7,53.7,68.3,71.6,73.2,115.5,109,113.8,102.4,133.3,104.1,69.9,39,58.5,16.3,4.9,4.9,9.8,9.8,16.3,11.4,43.9,65,61.8,115.5,87.8,169.1,187,143.1,118.7,87.8,69.9,32.5,84.6,74.8,73.2,113.8,136.6,167.5,230.9,245.5,312.2,279.7,219.5,312.2,439.1
"60610",379.3,384.4,284.5,215.3,212.7,179.4,125.6,84.6,48.7,61.5,58.9,56.4,76.9,117.9,179.4,325.5,435.7,725.3,1291.7,1330.1,1835,1289.1,358.8,266.5,158.9,199.9,133.3,130.7,107.6,64.1,71.8,97.4,115.3,115.3,94.8,138.4,169.1,151.2,169.1,199.9,169.1,110.2,53.8,28.2,23.1,17.9,12.8,17.9,17.9,25.6,28.2,41,48.7,87.1,112.8,128.1,138.4,238.3,251.2,292.2,151.2,143.5,82,128.1,97.4,115.3,102.5,161.5,202.5,205,348.5,207.6,199.9,205,299.9
"60611",567.4,456.4,305.3,333.1,286.8,249.8,206.6,132.6,49.3,52.4,46.3,58.6,98.7,166.5,157.3,234.4,385.5,703.1,1582.1,1483.4,1804.1,1033.1,215.9,203.5,126.4,141.9,123.4,104.9,77.1,111,107.9,74,55.5,86.4,89.4,86.4,70.9,111,123.4,138.8,114.1,95.6,83.3,55.5,18.5,9.3,9.3,6.2,6.2,21.6,27.8,12.3,12.3,37,117.2,74,123.4,120.3,151.1,148,126.4,80.2,67.8,37,74,58.6,95.6,101.8,135.7,178.9,262.1,262.1,123.4,237.5,225.1
"60612",308.9,247.7,239,163.2,131.2,90.4,64.1,72.9,46.6,49.5,17.5,46.6,67,102,102,247.7,478,915.2,1754.5,2180.1,1705,830.6,378.9,338.1,192.4,157.4,137,119.5,110.8,72.9,84.5,96.2,67,78.7,163.2,113.7,122.4,142.8,139.9,148.6,116.6,78.7,99.1,43.7,32.1,26.2,8.7,32.1,23.3,32.1,52.5,99.1,99.1,177.8,195.3,244.8,218.6,151.6,151.6,163.2,110.8,55.4,87.4,87.4,58.3,64.1,67,116.6,183.6,276.9,291.5,276.9,166.1,297.3,408
"60613",486.9,397.1,277.4,235.5,281.4,233.5,141.7,135.7,83.8,73.8,59.9,63.9,71.8,119.7,175.6,339.2,443,937.9,1544.5,1712.1,1821.9,961.8,199.5,163.6,113.7,149.7,141.7,65.9,77.8,71.8,57.9,75.8,59.9,89.8,89.8,93.8,113.7,115.7,169.6,171.6,133.7,65.9,69.8,45.9,12,8,6,6,6,6,6,10,35.9,37.9,71.8,111.7,137.7,187.6,229.5,201.5,117.7,87.8,95.8,59.9,53.9,55.9,129.7,145.7,159.6,147.7,289.3,221.5,197.6,215.5,275.4
"60614",490.8,430.5,346.4,259.4,332.4,251,180.9,161.3,99.6,44.9,57.5,51.9,72.9,137.4,211.8,321.1,384.2,771.3,1295.8,1260.7,1646.4,1162.6,252.4,281.9,159.9,152.9,171.1,120.6,89.8,68.7,96.8,101,77.1,96.8,126.2,144.4,112.2,115,155.7,165.5,137.4,95.4,71.5,40.7,11.2,11.2,12.6,4.2,7,4.2,11.2,42.1,25.2,30.9,85.5,115,133.2,187.9,277.7,287.5,190.7,113.6,85.5,92.6,89.8,98.2,112.2,117.8,150.1,196.3,335.2,193.5,173.9,193.5,273.5
"60615",351.3,291.1,259.8,269.5,233.4,228.6,103.5,38.5,55.3,43.3,38.5,50.5,93.8,60.1,137.1,166,293.5,678.5,1424.3,1527.8,1337.7,858.9,228.6,271.9,89,137.1,117.9,105.9,48.1,48.1,57.7,57.7,89,93.8,115.5,101.1,139.5,125.1,91.4,98.6,101.1,89,55.3,21.7,4.8,12,7.2,19.2,16.8,36.1,26.5,86.6,72.2,86.6,158.8,125.1,185.3,132.3,86.6,60.1,48.1,38.5,26.5,45.7,45.7,45.7,113.1,103.5,91.4,161.2,158.8,144.4,129.9,161.2,206.9
"60616",343.3,246,224,205.6,128.5,102.8,62.4,53.2,33,23.9,44.1,66.1,90,84.5,126.7,209.3,424.1,730.8,1224.7,1454.2,1162.2,583.9,183.6,141.4,90,95.5,73.4,79,71.6,42.2,40.4,71.6,53.2,56.9,77.1,75.3,79,102.8,108.3,99.1,91.8,71.6,36.7,22,14.7,3.7,9.2,3.7,7.3,14.7,31.2,31.2,40.4,75.3,82.6,106.5,97.3,146.9,139.5,91.8,60.6,44.1,53.2,40.4,53.2,77.1,95.5,113.8,176.3,168.9,264.4,240.5,240.5,383.7,235
"60617",237.5,159.9,107.8,89.7,56.9,55.7,31.5,13.3,10.9,19.4,18.2,31.5,32.7,60.6,87.2,175.7,328.3,627.6,1119.5,1599.3,1019,672.5,305.3,209.6,132.1,117.5,122.4,95.7,78.8,59.4,63,77.5,116.3,99.4,113.9,140.5,103,104.2,103,112.7,103,56.9,41.2,29.1,14.5,6.1,7.3,4.8,12.1,38.8,64.2,105.4,110.3,115.1,166,130.9,192.6,237.5,107.8,99.4,84.8,61.8,44.8,65.4,31.5,77.5,78.8,157.5,195.1,252,298.1,255.7,199.9,282.3,382.9
"60618",390.9,343.2,261.7,229.9,176.9,239.4,161,108.1,65.7,50.9,54,50.9,85.8,111.2,188.6,292.4,477.8,810.4,1670.6,1668.5,1169.6,595.4,242.6,239.4,149.4,166.3,121.8,72,78.4,72,61.4,67.8,100.6,65.7,120.8,101.7,125,117.6,115.5,146.2,93.2,78.4,50.9,38.1,17,9.5,9.5,9.5,15.9,15.9,17,25.4,51.9,85.8,98.5,102.8,132.4,182.2,134.5,130.3,85.8,90,71,71,74.2,75.2,140.9,142,146.2,216.1,315.7,295.6,229.9,257.4,335.8
"60619",244.9,177.9,120.8,106.1,35.9,44.1,24.5,19.6,26.1,16.3,22.9,37.5,29.4,73.5,102.8,145.3,313.4,617.1,1255.3,1702.6,1448,863.6,272.6,257.9,109.4,145.3,122.4,129,97.9,75.1,81.6,104.5,101.2,114.3,102.8,101.2,122.4,125.7,169.8,156.7,97.9,83.3,55.5,39.2,19.6,16.3,9.8,13.1,29.4,47.3,50.6,114.3,127.3,160,182.8,161.6,254.7,236.7,195.9,102.8,80,55.5,40.8,65.3,40.8,65.3,81.6,109.4,119.2,173,230.2,174.7,194.3,257.9,277.5
"60620",210,149.8,82.2,76.4,39.6,42.6,16.2,23.5,19.1,32.3,23.5,35.2,30.8,92.5,101.3,142.4,298.1,575.7,1230.6,1785.7,1415.6,892.9,282,251.1,133.6,164.5,143.9,113.1,73.4,55.8,61.7,72,107.2,92.5,120.4,124.8,148.3,138,111.6,113.1,79.3,72,49.9,48.5,11.7,16.2,4.4,14.7,19.1,22,55.8,94,145.4,149.8,190.9,183.6,210,208.5,141,95.5,66.1,36.7,47,54.3,61.7,61.7,96.9,114.5,163,195.3,249.6,192.4,154.2,245.2,309.9
"60621",130.8,99.9,48.2,44.8,34.4,17.2,27.5,3.4,27.5,44.8,20.7,96.4,65.4,93,137.7,172.2,272,695.5,1287.8,1787.1,1411.7,881.5,292.7,309.9,130.8,199.7,296.1,168.7,106.7,65.4,99.9,68.9,117.1,148.1,158.4,96.4,144.6,223.8,130.8,99.9,113.6,103.3,44.8,13.8,17.2,0,3.4,3.4,3.4,17.2,62,117.1,106.7,120.5,175.6,165.3,165.3,199.7,96.4,99.9,62,65.4,68.9,24.1,27.5,55.1,65.4,99.9,220.4,213.5,234.1,185.9,161.8,182.5,389.1
"60622",414.8,386.4,286,267.1,240.6,195.1,178.1,138.3,58.7,47.4,51.1,47.4,83.3,121.2,197,316.3,435.7,812.6,1458.5,1604.4,1678.3,969.8,318.2,270.9,185.6,212.1,204.6,155.3,90.9,89,125,92.8,104.2,94.7,100.4,138.3,140.2,170.5,172.4,164.8,125,90.9,81.5,28.4,24.6,15.2,1.9,0,20.8,5.7,13.3,32.2,43.6,70.1,102.3,111.8,153.4,193.2,234.9,219.7,151.5,108,87.1,100.4,70.1,89,132.6,159.1,166.7,272.8,378.8,359.9,240.6,272.8,380.7
"60623",159.3,102.4,76.8,66.3,43,31.4,31.4,15.1,17.4,7,25.6,30.2,37.2,57,108.2,216.3,512.9,960.7,1872.6,1880.7,1149.1,511.8,231.5,212.8,97.7,100,91.9,80.3,90.7,61.6,46.5,55.8,66.3,46.5,68.6,125.6,115.1,110.5,91.9,84.9,59.3,34.9,19.8,10.5,22.1,4.7,7,9.3,14,18.6,37.2,54.7,90.7,108.2,140.7,107,132.6,124.4,81.4,69.8,39.5,43,57,59.3,50,68.6,117.5,159.3,196.6,230.3,330.3,274.5,209.4,388.5,462.9
"60624",193.6,149.3,80.2,69.1,27.7,16.6,16.6,24.9,16.6,16.6,11.1,24.9,44.3,47,47,201.9,298.7,536.5,1626.2,1830.9,1706.4,813.1,309.8,309.8,163.2,138.3,88.5,105.1,127.2,107.9,80.2,107.9,99.6,71.9,135.5,174.2,118.9,118.9,91.3,127.2,83,58.1,52.5,33.2,13.8,8.3,5.5,2.8,22.1,36,77.4,74.7,113.4,199.1,121.7,193.6,221.3,201.9,110.6,118.9,83,99.6,96.8,77.4,69.1,80.2,77.4,83,143.8,201.9,210.2,201.9,201.9,279.3,318
"60625",463.1,315.5,268.8,180.5,175.4,141.3,116.1,77,55.5,50.5,51.7,66.9,98.4,151.4,188,310.4,548.9,920,1537,1755.4,1191.3,492.2,275.1,241,109.8,152.7,122.4,94.6,107.3,87.1,95.9,85.8,111.1,114.8,146.4,107.3,117.4,147.6,167.8,140.1,179.2,88.3,66.9,40.4,40.4,27.8,11.4,8.8,16.4,12.6,25.2,39.1,34.1,74.5,87.1,80.8,126.2,170.4,167.8,137.6,90.9,79.5,88.3,61.8,71.9,92.1,111.1,148.9,155.2,184.2,246.1,253.7,237.2,313,363.4
"60626",382.1,289.6,217.2,168.9,142.8,158.9,104.6,68.4,38.2,30.2,38.2,58.3,100.5,118.6,168.9,261.4,595.2,1037.6,1739.4,1588.6,973.3,436.4,185,197.1,82.4,110.6,100.5,82.4,62.3,74.4,40.2,70.4,82.4,74.4,94.5,144.8,70.4,104.6,100.5,90.5,84.5,66.4,30.2,26.1,8,14.1,16.1,4,6,14.1,16.1,40.2,50.3,50.3,96.5,86.5,110.6,181,174.9,100.5,112.6,72.4,92.5,46.2,52.3,72.4,96.5,110.6,183,271.5,305.7,295.6,213.2,267.4,269.5
"60628",215.8,107.9,101.9,94.4,51,22.5,18,24,18,42,30,31.5,42,54,58.4,127.4,266.8,635.5,1312.9,1945.3,1488.2,878.2,316.2,295.2,161.9,169.4,145.4,101.9,88.4,65.9,85.4,98.9,89.9,85.4,157.4,151.4,143.9,149.9,112.4,121.4,133.4,92.9,61.4,27,9,21,25.5,21,27,30,79.4,103.4,140.9,163.4,220.3,176.8,184.3,193.3,145.4,95.9,91.4,46.5,30,62.9,68.9,62.9,79.4,118.4,124.4,160.4,200.8,187.3,139.4,178.3,251.8
"60629",187.8,124.3,92.1,63.5,27.7,27.7,18.8,17,20.6,21.5,16.1,32.2,55.4,103.7,132.3,226.2,485.5,954.9,1770.2,1978.5,940.5,448.8,203,219,117.1,158.2,89.4,81.4,58.1,59,58.1,69.7,67.9,78.7,111.8,103.7,135,116.2,89.4,85.8,99.2,66.2,43.8,25.9,8.9,7.2,5.4,9.8,13.4,18.8,32.2,71.5,94.8,108.2,141.3,121.6,129.6,147.5,124.3,102.8,79.6,87.6,68.8,85.8,87.6,84,118,183.3,259.3,349.6,454.2,439,288.8,474.7,609.7
"60630",415,270.3,204,176.1,137.8,134.3,78.5,102.9,71.5,24.4,29.6,61,73.2,122.1,202.3,368,620.8,1060.3,1874.7,1881.6,959.1,493.5,272,247.6,177.9,141.3,109.9,73.2,82,45.3,90.7,102.9,109.9,68,136,111.6,136,143,130.8,115.1,111.6,68,38.4,31.4,14,19.2,14,7,19.2,20.9,24.4,47.1,57.5,69.8,122.1,179.6,188.3,233.7,197.1,160.4,99.4,92.4,102.9,108.1,68,106.4,155.2,179.6,235.4,317.4,310.4,291.2,284.2,390.6,387.1
"60631",494.4,345.4,274.3,196.4,125.3,132.1,115.1,81.3,47.4,13.5,67.7,57.6,84.7,111.8,281.1,392.8,731.5,1249.6,2069.2,1584.9,1334.3,795.8,403,386.1,314.9,386.1,223.5,132.1,91.4,138.8,135.5,115.1,121.9,108.4,128.7,132.1,189.6,142.2,135.5,149,128.7,44,50.8,13.5,10.2,10.2,0,6.8,10.2,10.2,33.9,44,71.1,105,81.3,118.5,230.3,247.2,301.4,206.6,101.6,118.5,71.1,135.5,67.7,118.5,94.8,240.4,257.4,369.1,406.4,372.5,362.4,365.7,321.7
"60632",185.6,112,106.5,75.8,27.5,28.6,29.7,11,14.3,19.8,24.2,26.4,56,94.5,134,251.5,539.3,962.2,1678.4,1694.9,673.3,306.5,192.2,235.1,114.2,107.6,94.5,79.1,51.6,40.6,47.2,58.2,49.4,63.7,76.9,75.8,81.3,92.3,83.5,86.8,58.2,39.5,11,17.6,6.6,3.3,8.8,7.7,8.8,22,23.1,35.1,62.6,87.9,109.8,138.4,120.8,117.5,124.1,120.8,71.4,70.3,58.2,68.1,54.9,82.4,120.8,204.3,236.2,292.2,403.1,428.4,305.4,420.7,638.2
"60633",217.5,178.7,163.2,54.4,77.7,38.8,7.8,38.8,15.5,15.5,7.8,62.2,69.9,62.2,139.8,194.2,334.1,613.8,1219.8,1864.7,1041.1,637.1,341.9,202,194.2,163.2,147.6,124.3,54.4,62.2,69.9,225.3,108.8,132.1,54.4,69.9,62.2,108.8,116.5,54.4,54.4,54.4,0,15.5,0,23.3,0,38.8,31.1,46.6,15.5,116.5,62.2,101,147.6,54.4,139.8,202,46.6,31.1,38.8,62.2,46.6,69.9,77.7,69.9,101,101,155.4,271.9,264.2,271.9,108.8,240.9,404
"60634",302.7,232.9,179,159.2,84.2,94.7,38.2,48.7,43.4,26.3,55.3,64.5,97.4,122.4,155.3,330.3,656.6,969.8,1935.7,1939.6,1054,611.9,373.7,332.9,193.4,271.1,163.2,165.8,113.2,97.4,101.3,135.5,132.9,72.4,130.3,148.7,151.3,167.1,143.4,168.4,131.6,82.9,36.8,15.8,14.5,5.3,6.6,14.5,23.7,14.5,39.5,82.9,64.5,106.6,143.4,173.7,151.3,231.6,186.9,144.7,151.3,113.2,119.7,132.9,114.5,159.2,179,226.3,273.7,322.4,446.1,459.2,407.9,485.6,632.9
"60636",161.5,121.1,83.8,27.9,21.7,24.8,15.5,24.8,12.4,15.5,12.4,37.3,74.5,80.7,99.4,164.6,341.6,723.5,1499.9,1925.3,1301.1,720.4,372.6,323,167.7,186.3,139.7,149.1,90.1,102.5,52.8,96.3,114.9,102.5,145.9,136.6,167.7,204.9,121.1,86.9,108.7,55.9,34.2,27.9,12.4,18.6,9.3,6.2,31.1,27.9,59,136.6,158.4,285.7,229.8,183.2,220.5,236,158.4,102.5,71.4,62.1,37.3,43.5,46.6,90.1,86.9,136.6,164.6,170.8,285.7,214.3,232.9,335.4,437.8
"60637",375.1,320.3,328.7,299.2,284.5,160.2,88.5,69.5,33.7,35.8,44.3,137,278.2,248.7,198.1,233.9,341.4,724.9,1572,1616.3,1418.2,918.8,316.1,250.8,103.3,139.1,168.6,122.2,94.8,94.8,80.1,88.5,105.4,69.5,134.9,107.5,122.2,168.6,164.4,132.8,113.8,101.2,84.3,33.7,14.8,8.4,27.4,23.2,19,23.2,44.3,128.5,101.2,160.2,183.3,166.5,219.2,343.5,177,80.1,54.8,52.7,54.8,50.6,33.7,65.3,88.5,122.2,141.2,179.1,221.3,147.5,151.7,210.7,248.7
