"time","mean_covid"
"COVID_Week_20220416",147.764406779661
"COVID_Week_20220409",129.006779661017
"COVID_Week_20220402",84.3542372881356
"COVID_Week_20220326",72.0542372881356
"COVID_Week_20220319",49.3525423728814
"COVID_Week_20220312",35.7440677966102
"COVID_Week_20220305",38.1118644067797
"COVID_Week_20220226",55.0898305084746
"COVID_Week_20220219",79.6966101694915
"COVID_Week_20220212",110.091525423729
"COVID_Week_20220205",156.264406779661
"COVID_Week_20220129",274.242372881356
"COVID_Week_20220122",478.867796610169
"COVID_Week_20220115",875.815254237288
"COVID_Week_20220108",1694.83898305085
"COVID_Week_20220101",1822.12542372881
"COVID_Week_20211225",1421.3
"COVID_Week_20211218",839.513559322034
"COVID_Week_20211211",295.632203389831
"COVID_Week_20211204",242.603389830508
"COVID_Week_20211127",138.981355932203
"COVID_Week_20211120",165.827118644068
"COVID_Week_20211113",137.713559322034
"COVID_Week_20211106",114.381355932203
"COVID_Week_20211030",84.9135593220339
"COVID_Week_20211023",79.1258620689655
"COVID_Week_20211016",81.2689655172414
"COVID_Week_20211009",89.5948275862069
"COVID_Week_20211002",90.4551724137931
"COVID_Week_20210925",107.903448275862
"COVID_Week_20210918",112.184482758621
"COVID_Week_20210911",117.955172413793
"COVID_Week_20210904",120.331034482759
"COVID_Week_20210828",133.35
"COVID_Week_20210821",134.644827586207
"COVID_Week_20210814",131.701724137931
"COVID_Week_20210807",113.556896551724
"COVID_Week_20210731",84.4603448275862
"COVID_Week_20210724",51.4396551724138
"COVID_Week_20210717",30.1310344827586
"COVID_Week_20210710",15.351724137931
"COVID_Week_20210703",16.6120689655172
"COVID_Week_20210626",7.82068965517241
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7344827586207
"COVID_Week_20210605",19.3706896551724
"COVID_Week_20210529",34.0034482758621
"COVID_Week_20210522",60.9
"COVID_Week_20210515",70.65
"COVID_Week_20210508",96.6172413793103
"COVID_Week_20210501",130.693103448276
"COVID_Week_20210424",136.270689655172
"COVID_Week_20210417",156.860344827586
"COVID_Week_20210410",190.177586206897
"COVID_Week_20210403",158.825862068966
"COVID_Week_20210327",147.006896551724
"COVID_Week_20210320",105.303448275862
"COVID_Week_20210313",81.9534482758621
"COVID_Week_20210306",72.001724137931
"COVID_Week_20210227",75.2310344827586
"COVID_Week_20210220",67.2086206896552
"COVID_Week_20210213",90.9586206896552
"COVID_Week_20210206",113.791379310345
"COVID_Week_20210130",152.424137931034
"COVID_Week_20210123",167.546551724138
"COVID_Week_20210116",241.11724137931
"COVID_Week_20210109",324.081034482759
"COVID_Week_20210102",263.998275862069
"COVID_Week_20201226",222.839655172414
"COVID_Week_20201219",277.815517241379
"COVID_Week_20201212",354.453448275862
