"time","mean_covid"
"COVID_Week_20211204",238.186440677966
"COVID_Week_20211127",139.761016949153
"COVID_Week_20211120",165.145762711864
"COVID_Week_20211113",137.681355932203
"COVID_Week_20211106",116.783050847458
"COVID_Week_20211030",83.5525423728814
"COVID_Week_20211023",79.4310344827586
"COVID_Week_20211016",81.45
"COVID_Week_20211009",89.5465517241379
"COVID_Week_20211002",90.4706896551724
"COVID_Week_20210925",107.655172413793
"COVID_Week_20210918",109.141379310345
"COVID_Week_20210911",117.470689655172
"COVID_Week_20210904",120.431034482759
"COVID_Week_20210828",133.739655172414
"COVID_Week_20210821",135.13275862069
"COVID_Week_20210814",132.625862068966
"COVID_Week_20210807",114.001724137931
"COVID_Week_20210731",84.5068965517241
"COVID_Week_20210724",51.2689655172414
"COVID_Week_20210717",30.1586206896552
"COVID_Week_20210710",15.4827586206897
"COVID_Week_20210703",16.7603448275862
"COVID_Week_20210626",7.83275862068966
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7241379310345
"COVID_Week_20210605",19.451724137931
"COVID_Week_20210529",33.951724137931
"COVID_Week_20210522",61.0844827586207
"COVID_Week_20210515",70.7327586206897
"COVID_Week_20210508",96.8
"COVID_Week_20210501",130.937931034483
"COVID_Week_20210424",136.494827586207
"COVID_Week_20210417",156.834482758621
"COVID_Week_20210410",190.436206896552
"COVID_Week_20210403",159.043103448276
"COVID_Week_20210327",147.01724137931
"COVID_Week_20210320",105.191379310345
"COVID_Week_20210313",81.9672413793104
"COVID_Week_20210306",71.8155172413793
"COVID_Week_20210227",75.2448275862069
"COVID_Week_20210220",67.4948275862069
"COVID_Week_20210213",91.0362068965517
"COVID_Week_20210206",113.539655172414
"COVID_Week_20210130",152.41724137931
"COVID_Week_20210123",167.536206896552
"COVID_Week_20210116",241.03275862069
"COVID_Week_20210109",321.163793103448
"COVID_Week_20210102",264.256896551724
"COVID_Week_20201226",222.796551724138
"COVID_Week_20201219",278.034482758621
"COVID_Week_20201212",354.437931034483
