"time","mean_covid"
"COVID_Week_20220305",37.0440677966102
"COVID_Week_20220226",54.5864406779661
"COVID_Week_20220219",80.0864406779661
"COVID_Week_20220212",103.159322033898
"COVID_Week_20220205",154.98813559322
"COVID_Week_20220129",272.872881355932
"COVID_Week_20220122",480.823728813559
"COVID_Week_20220115",873.330508474576
"COVID_Week_20220108",1699.28305084746
"COVID_Week_20220101",1808.73898305085
"COVID_Week_20211225",1339.86440677966
"COVID_Week_20211218",815.147457627119
"COVID_Week_20211211",295.279661016949
"COVID_Week_20211204",242.84406779661
"COVID_Week_20211127",139.137288135593
"COVID_Week_20211120",165.574576271186
"COVID_Week_20211113",137.827118644068
"COVID_Week_20211106",116.693220338983
"COVID_Week_20211030",84.971186440678
"COVID_Week_20211023",79.2051724137931
"COVID_Week_20211016",81.4862068965517
"COVID_Week_20211009",89.751724137931
"COVID_Week_20211002",90.4689655172414
"COVID_Week_20210925",107.936206896552
"COVID_Week_20210918",112.222413793103
"COVID_Week_20210911",117.986206896552
"COVID_Week_20210904",120.43275862069
"COVID_Week_20210828",133.458620689655
"COVID_Week_20210821",134.865517241379
"COVID_Week_20210814",131.808620689655
"COVID_Week_20210807",114.193103448276
"COVID_Week_20210731",83.9827586206897
"COVID_Week_20210724",51.4
"COVID_Week_20210717",30.1241379310345
"COVID_Week_20210710",15.3775862068966
"COVID_Week_20210703",16.5896551724138
"COVID_Week_20210626",7.83275862068966
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7224137931034
"COVID_Week_20210605",19.3706896551724
"COVID_Week_20210529",34.0034482758621
"COVID_Week_20210522",61.0568965517241
"COVID_Week_20210515",70.65
"COVID_Week_20210508",96.7775862068966
"COVID_Week_20210501",130.846551724138
"COVID_Week_20210424",136.365517241379
"COVID_Week_20210417",156.843103448276
"COVID_Week_20210410",190.212068965517
"COVID_Week_20210403",158.929310344828
"COVID_Week_20210327",147.005172413793
"COVID_Week_20210320",105.210344827586
"COVID_Week_20210313",82.1655172413793
"COVID_Week_20210306",72.0155172413793
"COVID_Week_20210227",75.2293103448276
"COVID_Week_20210220",67.4379310344828
"COVID_Week_20210213",90.9293103448276
"COVID_Week_20210206",113.825862068966
"COVID_Week_20210130",152.618965517241
"COVID_Week_20210123",167.624137931034
"COVID_Week_20210116",241.093103448276
"COVID_Week_20210109",321.994827586207
"COVID_Week_20210102",264.079310344828
"COVID_Week_20201226",222.922413793103
"COVID_Week_20201219",277.958620689655
"COVID_Week_20201212",354.496551724138
