"time","mean_covid"
"COVID_Week_20220101",1358.03389830508
"COVID_Week_20211225",1193.25762711864
"COVID_Week_20211218",780.272881355932
"COVID_Week_20211211",291.684745762712
"COVID_Week_20211204",242.161016949153
"COVID_Week_20211127",140.53220338983
"COVID_Week_20211120",165.179661016949
"COVID_Week_20211113",137.345762711864
"COVID_Week_20211106",116.7
"COVID_Week_20211030",83.6338983050847
"COVID_Week_20211023",79.3086206896552
"COVID_Week_20211016",81.3362068965517
"COVID_Week_20211009",89.5275862068966
"COVID_Week_20211002",90.448275862069
"COVID_Week_20210925",107.937931034483
"COVID_Week_20210918",109.9
"COVID_Week_20210911",117.908620689655
"COVID_Week_20210904",120.396551724138
"COVID_Week_20210828",133.737931034483
"COVID_Week_20210821",135.163793103448
"COVID_Week_20210814",131.874137931034
"COVID_Week_20210807",114.155172413793
"COVID_Week_20210731",84.4258620689655
"COVID_Week_20210724",51.1844827586207
"COVID_Week_20210717",30.0672413793103
"COVID_Week_20210710",15.2672413793103
"COVID_Week_20210703",16.7603448275862
"COVID_Week_20210626",7.83275862068966
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.6603448275862
"COVID_Week_20210605",19.3931034482759
"COVID_Week_20210529",33.9586206896552
"COVID_Week_20210522",61.0637931034483
"COVID_Week_20210515",70.6155172413793
"COVID_Week_20210508",96.6586206896552
"COVID_Week_20210501",130.694827586207
"COVID_Week_20210424",136.206896551724
"COVID_Week_20210417",156.553448275862
"COVID_Week_20210410",190.251724137931
"COVID_Week_20210403",158.786206896552
"COVID_Week_20210327",146.910344827586
"COVID_Week_20210320",104.958620689655
"COVID_Week_20210313",81.9293103448276
"COVID_Week_20210306",71.6620689655172
"COVID_Week_20210227",75.2241379310345
"COVID_Week_20210220",67.4689655172414
"COVID_Week_20210213",90.7896551724138
"COVID_Week_20210206",113.636206896552
"COVID_Week_20210130",152.274137931034
"COVID_Week_20210123",167.560344827586
"COVID_Week_20210116",240.686206896552
"COVID_Week_20210109",320.936206896552
"COVID_Week_20210102",264.01724137931
"COVID_Week_20201226",222.684482758621
"COVID_Week_20201219",277.844827586207
"COVID_Week_20201212",354.175862068966
