"time","mean_covid"
"COVID_Week_20220312",34.7135593220339
"COVID_Week_20220305",39.4813559322034
"COVID_Week_20220226",54.771186440678
"COVID_Week_20220219",78.8559322033898
"COVID_Week_20220212",105.457627118644
"COVID_Week_20220205",154.906779661017
"COVID_Week_20220129",272.08813559322
"COVID_Week_20220122",478.574576271186
"COVID_Week_20220115",875
"COVID_Week_20220108",1696.17457627119
"COVID_Week_20220101",1815.18305084746
"COVID_Week_20211225",1349.63050847458
"COVID_Week_20211218",826.8
"COVID_Week_20211211",295.34406779661
"COVID_Week_20211204",242.722033898305
"COVID_Week_20211127",139.101694915254
"COVID_Week_20211120",165.610169491525
"COVID_Week_20211113",137.85593220339
"COVID_Week_20211106",116.642372881356
"COVID_Week_20211030",84.971186440678
"COVID_Week_20211023",79.1844827586207
"COVID_Week_20211016",81.4862068965517
"COVID_Week_20211009",89.7155172413793
"COVID_Week_20211002",90.4775862068965
"COVID_Week_20210925",107.972413793103
"COVID_Week_20210918",112.222413793103
"COVID_Week_20210911",117.963793103448
"COVID_Week_20210904",120.43275862069
"COVID_Week_20210828",133.458620689655
"COVID_Week_20210821",134.9
"COVID_Week_20210814",131.862068965517
"COVID_Week_20210807",114.193103448276
"COVID_Week_20210731",83.9431034482759
"COVID_Week_20210724",51.3724137931034
"COVID_Week_20210717",30.1103448275862
"COVID_Week_20210710",15.3775862068966
"COVID_Week_20210703",16.6120689655172
"COVID_Week_20210626",7.83275862068966
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7224137931034
"COVID_Week_20210605",19.3706896551724
"COVID_Week_20210529",34.0034482758621
"COVID_Week_20210522",61.0051724137931
"COVID_Week_20210515",70.65
"COVID_Week_20210508",96.7775862068966
"COVID_Week_20210501",130.820689655172
"COVID_Week_20210424",136.365517241379
"COVID_Week_20210417",156.96724137931
"COVID_Week_20210410",190.212068965517
"COVID_Week_20210403",158.939655172414
"COVID_Week_20210327",147.031034482759
"COVID_Week_20210320",105.210344827586
"COVID_Week_20210313",82.1086206896552
"COVID_Week_20210306",72.0155172413793
"COVID_Week_20210227",75.2293103448276
"COVID_Week_20210220",67.4224137931034
"COVID_Week_20210213",90.9293103448276
"COVID_Week_20210206",113.853448275862
"COVID_Week_20210130",152.475862068966
"COVID_Week_20210123",167.679310344828
"COVID_Week_20210116",241.168965517241
"COVID_Week_20210109",322.125862068966
"COVID_Week_20210102",264.127586206897
"COVID_Week_20201226",222.896551724138
"COVID_Week_20201219",277.863793103448
"COVID_Week_20201212",354.537931034483
