"time","mean_covid"
"COVID_Week_20221105",103.972881355932
"COVID_Week_20221029",106.496610169492
"COVID_Week_20221022",94.8542372881356
"COVID_Week_20221015",88.1067796610169
"COVID_Week_20221008",87.5338983050847
"COVID_Week_20221001",81.9762711864407
"COVID_Week_20220924",94.4186440677966
"COVID_Week_20220917",103.398305084746
"COVID_Week_20220910",115.038983050847
"COVID_Week_20220903",151.338983050847
"COVID_Week_20220827",143.41186440678
"COVID_Week_20220820",145.71186440678
"COVID_Week_20220813",172.194915254237
"COVID_Week_20220806",195.120338983051
"COVID_Week_20220730",213.535593220339
"COVID_Week_20220723",220.010169491525
"COVID_Week_20220716",228.259322033898
"COVID_Week_20220709",214.569491525424
"COVID_Week_20220702",227.686440677966
"COVID_Week_20220625",215.822033898305
"COVID_Week_20220618",195.115254237288
"COVID_Week_20220611",256.537288135593
"COVID_Week_20220604",280.123728813559
"COVID_Week_20220528",288.166101694915
"COVID_Week_20220521",324.208474576271
"COVID_Week_20220514",341.686440677966
"COVID_Week_20220507",287.822033898305
"COVID_Week_20220430",224.649152542373
"COVID_Week_20220423",183.125423728814
"COVID_Week_20220416",149.372881355932
"COVID_Week_20220409",129.75593220339
"COVID_Week_20220402",84.2474576271186
"COVID_Week_20220326",71.1813559322034
"COVID_Week_20220319",49.3491525423729
"COVID_Week_20220312",35.3220338983051
"COVID_Week_20220305",35.9694915254237
"COVID_Week_20220226",53.9661016949153
"COVID_Week_20220219",79.2593220338983
"COVID_Week_20220212",109.389830508475
"COVID_Week_20220205",155.071186440678
"COVID_Week_20220129",272.772881355932
"COVID_Week_20220122",477.996610169492
"COVID_Week_20220115",874.949152542373
"COVID_Week_20220108",1684.47796610169
"COVID_Week_20220101",1813.45762711864
"COVID_Week_20211225",1420.05084745763
"COVID_Week_20211218",832.842372881356
"COVID_Week_20211211",294.498305084746
"COVID_Week_20211204",242.327118644068
"COVID_Week_20211127",138.861016949153
"COVID_Week_20211120",165.622033898305
"COVID_Week_20211113",137.659322033898
"COVID_Week_20211106",114.322033898305
"COVID_Week_20211030",84.9322033898305
"COVID_Week_20211023",78.9241379310345
"COVID_Week_20211016",79.0620689655172
"COVID_Week_20211009",89.2793103448276
"COVID_Week_20211002",90.4706896551724
"COVID_Week_20210925",107.656896551724
"COVID_Week_20210918",112.122413793103
"COVID_Week_20210911",117.096551724138
"COVID_Week_20210904",120.374137931034
"COVID_Week_20210828",133.277586206897
"COVID_Week_20210821",134.481034482759
"COVID_Week_20210814",131.708620689655
"COVID_Week_20210807",113.456896551724
"COVID_Week_20210731",84.4
"COVID_Week_20210724",51.5741379310345
"COVID_Week_20210717",30.0775862068966
"COVID_Week_20210710",15.3758620689655
"COVID_Week_20210703",16.5120689655172
"COVID_Week_20210626",7.80172413793103
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7620689655172
"COVID_Week_20210605",19.3706896551724
"COVID_Week_20210529",33.9896551724138
"COVID_Week_20210522",60.8913793103448
"COVID_Week_20210515",70.4224137931034
"COVID_Week_20210508",96.7293103448276
"COVID_Week_20210501",130.605172413793
"COVID_Week_20210424",136.084482758621
"COVID_Week_20210417",156.939655172414
"COVID_Week_20210410",190.151724137931
"COVID_Week_20210403",158.775862068966
"COVID_Week_20210327",146.903448275862
"COVID_Week_20210320",105.251724137931
"COVID_Week_20210313",81.9206896551724
"COVID_Week_20210306",72.0172413793103
"COVID_Week_20210227",74.9931034482759
"COVID_Week_20210220",67.2448275862069
"COVID_Week_20210213",90.8724137931034
"COVID_Week_20210206",113.796551724138
"COVID_Week_20210130",152.215517241379
"COVID_Week_20210123",167.544827586207
"COVID_Week_20210116",240.984482758621
"COVID_Week_20210109",323.9
"COVID_Week_20210102",264.148275862069
"COVID_Week_20201226",222.896551724138
"COVID_Week_20201219",277.896551724138
"COVID_Week_20201212",354.563793103448
