"time","mean_covid"
"COVID_Week_20220122",420.377966101695
"COVID_Week_20220115",831.705084745763
"COVID_Week_20220108",1688.67966101695
"COVID_Week_20220101",1732.28474576271
"COVID_Week_20211225",1314.54237288136
"COVID_Week_20211218",807.561016949153
"COVID_Week_20211211",292.41186440678
"COVID_Week_20211204",242.677966101695
"COVID_Week_20211127",139.098305084746
"COVID_Week_20211120",165.318644067797
"COVID_Week_20211113",137.403389830508
"COVID_Week_20211106",116.581355932203
"COVID_Week_20211030",84.9203389830509
"COVID_Week_20211023",79.2068965517241
"COVID_Week_20211016",81.4344827586207
"COVID_Week_20211009",89.6155172413793
"COVID_Week_20211002",90.4637931034483
"COVID_Week_20210925",107.856896551724
"COVID_Week_20210918",109.874137931034
"COVID_Week_20210911",117.943103448276
"COVID_Week_20210904",120.441379310345
"COVID_Week_20210828",133.722413793103
"COVID_Week_20210821",135.039655172414
"COVID_Week_20210814",131.824137931034
"COVID_Week_20210807",114.225862068966
"COVID_Week_20210731",84.5241379310345
"COVID_Week_20210724",51.5689655172414
"COVID_Week_20210717",30.1431034482759
"COVID_Week_20210710",15.3879310344828
"COVID_Week_20210703",16.7603448275862
"COVID_Week_20210626",7.83275862068966
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7034482758621
"COVID_Week_20210605",19.4396551724138
"COVID_Week_20210529",34.0189655172414
"COVID_Week_20210522",61.0724137931035
"COVID_Week_20210515",70.65
"COVID_Week_20210508",96.7568965517241
"COVID_Week_20210501",130.796551724138
"COVID_Week_20210424",136.281034482759
"COVID_Week_20210417",156.768965517241
"COVID_Week_20210410",190.298275862069
"COVID_Week_20210403",158.896551724138
"COVID_Week_20210327",147.001724137931
"COVID_Week_20210320",105.11724137931
"COVID_Week_20210313",82
"COVID_Week_20210306",71.801724137931
"COVID_Week_20210227",75.2034482758621
"COVID_Week_20210220",67.5189655172414
"COVID_Week_20210213",90.9448275862069
"COVID_Week_20210206",113.703448275862
"COVID_Week_20210130",152.429310344828
"COVID_Week_20210123",167.643103448276
"COVID_Week_20210116",241.039655172414
"COVID_Week_20210109",321.9
"COVID_Week_20210102",264.008620689655
"COVID_Week_20201226",222.920689655172
"COVID_Week_20201219",278.036206896552
"COVID_Week_20201212",354.341379310345
