"time","mean_covid"
"COVID_Week_20220108",1401.3186440678
"COVID_Week_20220101",1447.79661016949
"COVID_Week_20211225",1259.69152542373
"COVID_Week_20211218",807.559322033898
"COVID_Week_20211211",292.398305084746
"COVID_Week_20211204",242.128813559322
"COVID_Week_20211127",140.513559322034
"COVID_Week_20211120",165.184745762712
"COVID_Week_20211113",137.366101694915
"COVID_Week_20211106",116.562711864407
"COVID_Week_20211030",83.5271186440678
"COVID_Week_20211023",79.298275862069
"COVID_Week_20211016",81.3913793103448
"COVID_Week_20211009",89.5275862068966
"COVID_Week_20211002",90.5224137931035
"COVID_Week_20210925",107.937931034483
"COVID_Week_20210918",109.903448275862
"COVID_Week_20210911",117.972413793103
"COVID_Week_20210904",120.462068965517
"COVID_Week_20210828",133.715517241379
"COVID_Week_20210821",135.105172413793
"COVID_Week_20210814",131.893103448276
"COVID_Week_20210807",114.189655172414
"COVID_Week_20210731",84.4965517241379
"COVID_Week_20210724",51.2586206896552
"COVID_Week_20210717",30.0672413793103
"COVID_Week_20210710",15.3293103448276
"COVID_Week_20210703",16.7603448275862
"COVID_Week_20210626",7.83275862068966
"COVID_Week_20210619",9.84655172413793
"COVID_Week_20210612",13.7034482758621
"COVID_Week_20210605",19.3844827586207
"COVID_Week_20210529",33.9586206896552
"COVID_Week_20210522",61.0810344827586
"COVID_Week_20210515",70.5637931034483
"COVID_Week_20210508",96.6620689655172
"COVID_Week_20210501",130.68275862069
"COVID_Week_20210424",136.231034482759
"COVID_Week_20210417",156.656896551724
"COVID_Week_20210410",190.263793103448
"COVID_Week_20210403",158.768965517241
"COVID_Week_20210327",146.898275862069
"COVID_Week_20210320",105.056896551724
"COVID_Week_20210313",81.9310344827586
"COVID_Week_20210306",71.7362068965517
"COVID_Week_20210227",75.2241379310345
"COVID_Week_20210220",67.4948275862069
"COVID_Week_20210213",90.9413793103448
"COVID_Week_20210206",113.703448275862
"COVID_Week_20210130",152.339655172414
"COVID_Week_20210123",167.58275862069
"COVID_Week_20210116",240.805172413793
"COVID_Week_20210109",321.620689655172
"COVID_Week_20210102",263.939655172414
"COVID_Week_20201226",222.724137931034
"COVID_Week_20201219",277.846551724138
"COVID_Week_20201212",354.243103448276
