"time","mean_covid"
"COVID_Week_20220917",92.671186440678
"COVID_Week_20220910",111.440677966102
"COVID_Week_20220903",146.854237288136
"COVID_Week_20220827",141.806779661017
"COVID_Week_20220820",145.140677966102
"COVID_Week_20220813",169.305084745763
"COVID_Week_20220806",194.277966101695
"COVID_Week_20220730",214.525423728814
"COVID_Week_20220723",221.462711864407
"COVID_Week_20220716",229.437288135593
"COVID_Week_20220709",215.930508474576
"COVID_Week_20220702",228.428813559322
"COVID_Week_20220625",218.484745762712
"COVID_Week_20220618",195.625423728814
"COVID_Week_20220611",257.340677966102
"COVID_Week_20220604",281.242372881356
"COVID_Week_20220528",289.437288135593
"COVID_Week_20220521",325.957627118644
"COVID_Week_20220514",342.693220338983
"COVID_Week_20220507",288.203389830508
"COVID_Week_20220430",225.016949152542
"COVID_Week_20220423",183.203389830508
"COVID_Week_20220416",149.410169491525
"COVID_Week_20220409",129.781355932203
"COVID_Week_20220402",84.2966101694915
"COVID_Week_20220326",71.1966101694915
"COVID_Week_20220319",49.4
"COVID_Week_20220312",35.4525423728814
"COVID_Week_20220305",36.0254237288136
"COVID_Week_20220226",53.9847457627119
"COVID_Week_20220219",79.3067796610169
"COVID_Week_20220212",109.562711864407
"COVID_Week_20220205",155.581355932203
"COVID_Week_20220129",273.608474576271
"COVID_Week_20220122",479.306779661017
"COVID_Week_20220115",875.384745762712
"COVID_Week_20220108",1684.16271186441
"COVID_Week_20220101",1815.14745762712
"COVID_Week_20211225",1420.01525423729
"COVID_Week_20211218",832.881355932203
"COVID_Week_20211211",294.523728813559
"COVID_Week_20211204",242.298305084746
"COVID_Week_20211127",138.861016949153
"COVID_Week_20211120",165.622033898305
"COVID_Week_20211113",137.659322033898
"COVID_Week_20211106",114.322033898305
"COVID_Week_20211030",84.9322033898305
"COVID_Week_20211023",78.9241379310345
"COVID_Week_20211016",79.0620689655172
"COVID_Week_20211009",89.2793103448276
"COVID_Week_20211002",90.4706896551724
"COVID_Week_20210925",107.637931034483
"COVID_Week_20210918",112.146551724138
"COVID_Week_20210911",117.096551724138
"COVID_Week_20210904",120.374137931034
"COVID_Week_20210828",133.277586206897
"COVID_Week_20210821",134.481034482759
"COVID_Week_20210814",131.68275862069
"COVID_Week_20210807",113.520689655172
"COVID_Week_20210731",84.4
"COVID_Week_20210724",51.5741379310345
"COVID_Week_20210717",30.0775862068966
"COVID_Week_20210710",15.3758620689655
"COVID_Week_20210703",16.5120689655172
"COVID_Week_20210626",7.80172413793103
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7620689655172
"COVID_Week_20210605",19.3706896551724
"COVID_Week_20210529",33.9896551724138
"COVID_Week_20210522",60.8913793103448
"COVID_Week_20210515",70.4224137931034
"COVID_Week_20210508",96.7189655172414
"COVID_Week_20210501",130.605172413793
"COVID_Week_20210424",136.084482758621
"COVID_Week_20210417",156.939655172414
"COVID_Week_20210410",190.151724137931
"COVID_Week_20210403",158.775862068966
"COVID_Week_20210327",146.86724137931
"COVID_Week_20210320",105.251724137931
"COVID_Week_20210313",81.9206896551724
"COVID_Week_20210306",72.0172413793103
"COVID_Week_20210227",74.9931034482759
"COVID_Week_20210220",67.2448275862069
"COVID_Week_20210213",90.8724137931034
"COVID_Week_20210206",113.796551724138
"COVID_Week_20210130",152.215517241379
"COVID_Week_20210123",167.544827586207
"COVID_Week_20210116",240.987931034483
"COVID_Week_20210109",323.9
"COVID_Week_20210102",264.18275862069
"COVID_Week_20201226",222.920689655172
"COVID_Week_20201219",277.894827586207
"COVID_Week_20201212",354.591379310345
