"time","mean_covid"
"COVID_Week_20220423",177.528813559322
"COVID_Week_20220416",148.898305084746
"COVID_Week_20220409",129.58813559322
"COVID_Week_20220402",84.4949152542373
"COVID_Week_20220326",72.0661016949152
"COVID_Week_20220319",49.3220338983051
"COVID_Week_20220312",35.7033898305085
"COVID_Week_20220305",38.1305084745763
"COVID_Week_20220226",55
"COVID_Week_20220219",79.6610169491525
"COVID_Week_20220212",110.04406779661
"COVID_Week_20220205",156.349152542373
"COVID_Week_20220129",273.954237288136
"COVID_Week_20220122",479.052542372881
"COVID_Week_20220115",876.059322033898
"COVID_Week_20220108",1695.03050847458
"COVID_Week_20220101",1822.92033898305
"COVID_Week_20211225",1422.17118644068
"COVID_Week_20211218",839.645762711864
"COVID_Week_20211211",295.657627118644
"COVID_Week_20211204",242.55593220339
"COVID_Week_20211127",138.720338983051
"COVID_Week_20211120",165.733898305085
"COVID_Week_20211113",137.661016949153
"COVID_Week_20211106",114.396610169492
"COVID_Week_20211030",84.9135593220339
"COVID_Week_20211023",79.1258620689655
"COVID_Week_20211016",81.2965517241379
"COVID_Week_20211009",89.4655172413793
"COVID_Week_20211002",90.4896551724138
"COVID_Week_20210925",107.853448275862
"COVID_Week_20210918",112.144827586207
"COVID_Week_20210911",117.324137931034
"COVID_Week_20210904",120.356896551724
"COVID_Week_20210828",133.31724137931
"COVID_Week_20210821",134.58275862069
"COVID_Week_20210814",131.679310344828
"COVID_Week_20210807",113.556896551724
"COVID_Week_20210731",84.4603448275862
"COVID_Week_20210724",51.4396551724138
"COVID_Week_20210717",30.0948275862069
"COVID_Week_20210710",15.3758620689655
"COVID_Week_20210703",16.5896551724138
"COVID_Week_20210626",7.82068965517241
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7344827586207
"COVID_Week_20210605",19.3706896551724
"COVID_Week_20210529",34.0034482758621
"COVID_Week_20210522",60.8448275862069
"COVID_Week_20210515",70.5310344827586
"COVID_Week_20210508",96.7103448275862
"COVID_Week_20210501",130.65
"COVID_Week_20210424",136.251724137931
"COVID_Week_20210417",156.95
"COVID_Week_20210410",190.156896551724
"COVID_Week_20210403",158.765517241379
"COVID_Week_20210327",146.93275862069
"COVID_Week_20210320",105.256896551724
"COVID_Week_20210313",81.901724137931
"COVID_Week_20210306",72.001724137931
"COVID_Week_20210227",75.1913793103448
"COVID_Week_20210220",67.2086206896552
"COVID_Week_20210213",90.9344827586207
"COVID_Week_20210206",113.791379310345
"COVID_Week_20210130",152.424137931034
"COVID_Week_20210123",167.531034482759
"COVID_Week_20210116",241.070689655172
"COVID_Week_20210109",324.018965517241
"COVID_Week_20210102",263.979310344828
"COVID_Week_20201226",222.839655172414
"COVID_Week_20201219",277.815517241379
"COVID_Week_20201212",354.453448275862
