"time","mean_covid"
"COVID_Week_20220618",182.464406779661
"COVID_Week_20220611",244.515254237288
"COVID_Week_20220604",269.803389830508
"COVID_Week_20220528",284.510169491525
"COVID_Week_20220521",325.416949152542
"COVID_Week_20220514",343.605084745763
"COVID_Week_20220507",291.930508474576
"COVID_Week_20220430",225.845762711864
"COVID_Week_20220423",183.964406779661
"COVID_Week_20220416",149.610169491525
"COVID_Week_20220409",129.801694915254
"COVID_Week_20220402",84.7
"COVID_Week_20220326",71.5
"COVID_Week_20220319",49.5016949152542
"COVID_Week_20220312",35.671186440678
"COVID_Week_20220305",38.1627118644068
"COVID_Week_20220226",54.6966101694915
"COVID_Week_20220219",79.4338983050848
"COVID_Week_20220212",109.720338983051
"COVID_Week_20220205",155.913559322034
"COVID_Week_20220129",273.774576271186
"COVID_Week_20220122",480.628813559322
"COVID_Week_20220115",872.510169491525
"COVID_Week_20220108",1692.74576271186
"COVID_Week_20220101",1820.40508474576
"COVID_Week_20211225",1424.22711864407
"COVID_Week_20211218",838.271186440678
"COVID_Week_20211211",295.632203389831
"COVID_Week_20211204",242.61186440678
"COVID_Week_20211127",138.859322033898
"COVID_Week_20211120",165.683050847458
"COVID_Week_20211113",137.65593220339
"COVID_Week_20211106",114.322033898305
"COVID_Week_20211030",84.9322033898305
"COVID_Week_20211023",78.9706896551724
"COVID_Week_20211016",79.0620689655172
"COVID_Week_20211009",89.2534482758621
"COVID_Week_20211002",90.451724137931
"COVID_Week_20210925",107.637931034483
"COVID_Week_20210918",112.101724137931
"COVID_Week_20210911",117.139655172414
"COVID_Week_20210904",120.374137931034
"COVID_Week_20210828",133.272413793103
"COVID_Week_20210821",134.503448275862
"COVID_Week_20210814",131.646551724138
"COVID_Week_20210807",113.520689655172
"COVID_Week_20210731",84.4
"COVID_Week_20210724",51.5241379310345
"COVID_Week_20210717",30.0775862068966
"COVID_Week_20210710",15.3758620689655
"COVID_Week_20210703",16.5120689655172
"COVID_Week_20210626",7.80172413793103
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7620689655172
"COVID_Week_20210605",19.3706896551724
"COVID_Week_20210529",33.9896551724138
"COVID_Week_20210522",60.8913793103448
"COVID_Week_20210515",70.4379310344828
"COVID_Week_20210508",96.7189655172414
"COVID_Week_20210501",130.605172413793
"COVID_Week_20210424",136.084482758621
"COVID_Week_20210417",156.939655172414
"COVID_Week_20210410",190.151724137931
"COVID_Week_20210403",158.722413793103
"COVID_Week_20210327",146.86724137931
"COVID_Week_20210320",105.210344827586
"COVID_Week_20210313",81.9206896551724
"COVID_Week_20210306",72.0172413793103
"COVID_Week_20210227",74.9931034482759
"COVID_Week_20210220",67.2086206896552
"COVID_Week_20210213",90.8724137931034
"COVID_Week_20210206",113.774137931034
"COVID_Week_20210130",152.105172413793
"COVID_Week_20210123",167.522413793103
"COVID_Week_20210116",240.963793103448
"COVID_Week_20210109",323.9
"COVID_Week_20210102",264.158620689655
"COVID_Week_20201226",222.891379310345
"COVID_Week_20201219",277.894827586207
"COVID_Week_20201212",354.53275862069
