"time","mean_covid"
"COVID_Week_20220212",100.932203389831
"COVID_Week_20220205",151.840677966102
"COVID_Week_20220129",269.88813559322
"COVID_Week_20220122",478.71186440678
"COVID_Week_20220115",869.925423728814
"COVID_Week_20220108",1699.32881355932
"COVID_Week_20220101",1774.83220338983
"COVID_Week_20211225",1333.51694915254
"COVID_Week_20211218",807.627118644068
"COVID_Week_20211211",294.605084745763
"COVID_Week_20211204",242.750847457627
"COVID_Week_20211127",139.11186440678
"COVID_Week_20211120",165.316949152542
"COVID_Week_20211113",137.523728813559
"COVID_Week_20211106",116.640677966102
"COVID_Week_20211030",84.971186440678
"COVID_Week_20211023",79.2775862068966
"COVID_Week_20211016",81.3931034482759
"COVID_Week_20211009",89.6362068965517
"COVID_Week_20211002",90.5293103448276
"COVID_Week_20210925",107.668965517241
"COVID_Week_20210918",112.155172413793
"COVID_Week_20210911",117.986206896552
"COVID_Week_20210904",120.410344827586
"COVID_Week_20210828",133.422413793103
"COVID_Week_20210821",134.972413793103
"COVID_Week_20210814",131.760344827586
"COVID_Week_20210807",114.151724137931
"COVID_Week_20210731",84.0672413793103
"COVID_Week_20210724",51.4741379310345
"COVID_Week_20210717",30.1241379310345
"COVID_Week_20210710",15.4120689655172
"COVID_Week_20210703",16.7603448275862
"COVID_Week_20210626",7.89310344827586
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7224137931034
"COVID_Week_20210605",19.4465517241379
"COVID_Week_20210529",33.9793103448276
"COVID_Week_20210522",61.0568965517241
"COVID_Week_20210515",70.65
"COVID_Week_20210508",96.8103448275862
"COVID_Week_20210501",130.820689655172
"COVID_Week_20210424",136.293103448276
"COVID_Week_20210417",156.794827586207
"COVID_Week_20210410",190.270689655172
"COVID_Week_20210403",158.953448275862
"COVID_Week_20210327",147.001724137931
"COVID_Week_20210320",105.093103448276
"COVID_Week_20210313",82
"COVID_Week_20210306",71.801724137931
"COVID_Week_20210227",75.2465517241379
"COVID_Week_20210220",67.4931034482759
"COVID_Week_20210213",90.9293103448276
"COVID_Week_20210206",113.748275862069
"COVID_Week_20210130",152.506896551724
"COVID_Week_20210123",167.689655172414
"COVID_Week_20210116",241.11724137931
"COVID_Week_20210109",321.906896551724
"COVID_Week_20210102",264.141379310345
"COVID_Week_20201226",222.920689655172
"COVID_Week_20201219",277.977586206897
"COVID_Week_20201212",354.48275862069
