"time","mean_covid"
"COVID_Week_20220205",145.376271186441
"COVID_Week_20220129",265.330508474576
"COVID_Week_20220122",470.427118644068
"COVID_Week_20220115",870.75593220339
"COVID_Week_20220108",1700.59322033898
"COVID_Week_20220101",1768.98644067797
"COVID_Week_20211225",1333.91694915254
"COVID_Week_20211218",808.78813559322
"COVID_Week_20211211",294.494915254237
"COVID_Week_20211204",242.727118644068
"COVID_Week_20211127",139.105084745763
"COVID_Week_20211120",165.316949152542
"COVID_Week_20211113",137.445762711864
"COVID_Week_20211106",116.583050847458
"COVID_Week_20211030",84.9406779661017
"COVID_Week_20211023",79.2775862068966
"COVID_Week_20211016",81.4310344827586
"COVID_Week_20211009",89.6051724137931
"COVID_Week_20211002",90.5758620689655
"COVID_Week_20210925",107.715517241379
"COVID_Week_20210918",109.951724137931
"COVID_Week_20210911",117.986206896552
"COVID_Week_20210904",120.446551724138
"COVID_Week_20210828",133.620689655172
"COVID_Week_20210821",135.001724137931
"COVID_Week_20210814",131.796551724138
"COVID_Week_20210807",114.256896551724
"COVID_Week_20210731",84.1258620689655
"COVID_Week_20210724",51.5551724137931
"COVID_Week_20210717",30.1241379310345
"COVID_Week_20210710",15.4120689655172
"COVID_Week_20210703",16.7965517241379
"COVID_Week_20210626",7.83275862068966
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7224137931034
"COVID_Week_20210605",19.4120689655172
"COVID_Week_20210529",33.9793103448276
"COVID_Week_20210522",61.0724137931035
"COVID_Week_20210515",70.65
"COVID_Week_20210508",96.8103448275862
"COVID_Week_20210501",130.820689655172
"COVID_Week_20210424",136.313793103448
"COVID_Week_20210417",156.794827586207
"COVID_Week_20210410",190.270689655172
"COVID_Week_20210403",158.953448275862
"COVID_Week_20210327",147.001724137931
"COVID_Week_20210320",105.11724137931
"COVID_Week_20210313",82.0275862068966
"COVID_Week_20210306",71.801724137931
"COVID_Week_20210227",75.2275862068965
"COVID_Week_20210220",67.4931034482759
"COVID_Week_20210213",90.9293103448276
"COVID_Week_20210206",113.810344827586
"COVID_Week_20210130",152.503448275862
"COVID_Week_20210123",167.689655172414
"COVID_Week_20210116",241.11724137931
"COVID_Week_20210109",322.029310344828
"COVID_Week_20210102",264.198275862069
"COVID_Week_20201226",222.970689655172
"COVID_Week_20201219",278.010344827586
"COVID_Week_20201212",354.4
