"","time","mean_covid"
"1","COVID_Week_20211017",79.5086206896552
"2","COVID_Week_20211010",79.7741379310345
"3","COVID_Week_20211003",86.6172413793103
"4","COVID_Week_20210926",90.2103448275862
"5","COVID_Week_20210919",107.284482758621
"6","COVID_Week_20210912",106.848275862069
"7","COVID_Week_20210905",116.13275862069
"8","COVID_Week_20210829",120.434482758621
"9","COVID_Week_20210822",132.860344827586
"10","COVID_Week_20210815",134.896551724138
"11","COVID_Week_20210808",132.45
"12","COVID_Week_20210801",113.684482758621
"13","COVID_Week_20210725",84.4172413793103
"14","COVID_Week_20210718",51.2758620689655
"15","COVID_Week_20210711",30.1379310344828
"16","COVID_Week_20210704",15.4827586206897
"17","COVID_Week_20210627",16.6689655172414
"18","COVID_Week_20210620",7.83275862068966
"19","COVID_Week_20210613",9.88103448275862
"20","COVID_Week_20210606",13.7620689655172
"21","COVID_Week_20210530",19.4258620689655
"22","COVID_Week_20210523",33.9068965517241
"23","COVID_Week_20210516",61.1034482758621
"24","COVID_Week_20210509",70.7327586206897
"25","COVID_Week_20210502",96.8
"26","COVID_Week_20210425",130.931034482759
"27","COVID_Week_20210418",136.581034482759
"28","COVID_Week_20210411",157.005172413793
"29","COVID_Week_20210404",190.455172413793
"30","COVID_Week_20210328",159.063793103448
"31","COVID_Week_20210321",147.039655172414
"32","COVID_Week_20210314",104.029310344828
"33","COVID_Week_20210307",81.7258620689655
"34","COVID_Week_20210228",71.8189655172414
"35","COVID_Week_20210221",75.3258620689655
"36","COVID_Week_20210214",67.4948275862069
"37","COVID_Week_20210207",90.9948275862069
"38","COVID_Week_20210131",113.546551724138
"39","COVID_Week_20210124",152.515517241379
"40","COVID_Week_20210117",167.556896551724
"41","COVID_Week_20210110",241.03275862069
"42","COVID_Week_20210103",321.33275862069
"43","COVID_Week_20201227",264.3
"44","COVID_Week_20201220",222.924137931034
"45","COVID_Week_20201213",278.086206896552
"46","COVID_Week_20201206",354.491379310345
