"time","mean_covid"
"COVID_Week_20220115",759.413559322034
"COVID_Week_20220108",1511.87627118644
"COVID_Week_20220101",1510.96779661017
"COVID_Week_20211225",1291.63898305085
"COVID_Week_20211218",808.786440677966
"COVID_Week_20211211",292.359322033898
"COVID_Week_20211204",242.120338983051
"COVID_Week_20211127",140.44406779661
"COVID_Week_20211120",165.233898305085
"COVID_Week_20211113",137.38813559322
"COVID_Week_20211106",116.54406779661
"COVID_Week_20211030",83.5271186440678
"COVID_Week_20211023",79.3568965517241
"COVID_Week_20211016",81.3948275862069
"COVID_Week_20211009",89.6155172413793
"COVID_Week_20211002",90.4637931034483
"COVID_Week_20210925",107.860344827586
"COVID_Week_20210918",109.903448275862
"COVID_Week_20210911",117.943103448276
"COVID_Week_20210904",120.441379310345
"COVID_Week_20210828",133.715517241379
"COVID_Week_20210821",135.051724137931
"COVID_Week_20210814",131.896551724138
"COVID_Week_20210807",114.18275862069
"COVID_Week_20210731",84.5189655172414
"COVID_Week_20210724",51.5689655172414
"COVID_Week_20210717",30.1103448275862
"COVID_Week_20210710",15.3293103448276
"COVID_Week_20210703",16.7603448275862
"COVID_Week_20210626",7.83275862068966
"COVID_Week_20210619",9.90689655172414
"COVID_Week_20210612",13.7034482758621
"COVID_Week_20210605",19.3844827586207
"COVID_Week_20210529",34
"COVID_Week_20210522",61.0810344827586
"COVID_Week_20210515",70.65
"COVID_Week_20210508",96.698275862069
"COVID_Week_20210501",130.775862068966
"COVID_Week_20210424",136.251724137931
"COVID_Week_20210417",156.675862068966
"COVID_Week_20210410",190.212068965517
"COVID_Week_20210403",158.801724137931
"COVID_Week_20210327",147.012068965517
"COVID_Week_20210320",105.056896551724
"COVID_Week_20210313",81.9655172413793
"COVID_Week_20210306",71.7568965517241
"COVID_Week_20210227",75.2241379310345
"COVID_Week_20210220",67.4931034482759
"COVID_Week_20210213",90.9310344827586
"COVID_Week_20210206",113.679310344828
"COVID_Week_20210130",152.339655172414
"COVID_Week_20210123",167.568965517241
"COVID_Week_20210116",240.908620689655
"COVID_Week_20210109",321.81724137931
"COVID_Week_20210102",264.027586206897
"COVID_Week_20201226",222.920689655172
"COVID_Week_20201219",277.996551724138
"COVID_Week_20201212",354.341379310345
