"time","mean_covid"
"COVID_Week_20220507",281.866101694915
"COVID_Week_20220430",224.408474576271
"COVID_Week_20220423",184.915254237288
"COVID_Week_20220416",149.61186440678
"COVID_Week_20220409",129.991525423729
"COVID_Week_20220402",84.4203389830508
"COVID_Week_20220326",72.0322033898305
"COVID_Week_20220319",49.4372881355932
"COVID_Week_20220312",35.764406779661
"COVID_Week_20220305",37.9915254237288
"COVID_Week_20220226",54.828813559322
"COVID_Week_20220219",79.7372881355932
"COVID_Week_20220212",110.003389830508
"COVID_Week_20220205",156.371186440678
"COVID_Week_20220129",273.977966101695
"COVID_Week_20220122",479.079661016949
"COVID_Week_20220115",876.525423728814
"COVID_Week_20220108",1694.84237288136
"COVID_Week_20220101",1821.5593220339
"COVID_Week_20211225",1423.50338983051
"COVID_Week_20211218",840.040677966102
"COVID_Week_20211211",295.832203389831
"COVID_Week_20211204",242.520338983051
"COVID_Week_20211127",138.889830508475
"COVID_Week_20211120",165.437288135593
"COVID_Week_20211113",137.662711864407
"COVID_Week_20211106",114.377966101695
"COVID_Week_20211030",84.8661016949153
"COVID_Week_20211023",79.0293103448276
"COVID_Week_20211016",81.2465517241379
"COVID_Week_20211009",89.4206896551724
"COVID_Week_20211002",92.6155172413793
"COVID_Week_20210925",107.672413793103
"COVID_Week_20210918",112.110344827586
"COVID_Week_20210911",117.277586206897
"COVID_Week_20210904",120.446551724138
"COVID_Week_20210828",133.313793103448
"COVID_Week_20210821",134.534482758621
"COVID_Week_20210814",131.656896551724
"COVID_Week_20210807",113.536206896552
"COVID_Week_20210731",84.3913793103448
"COVID_Week_20210724",51.5293103448276
"COVID_Week_20210717",30.0775862068966
"COVID_Week_20210710",15.351724137931
"COVID_Week_20210703",16.5689655172414
"COVID_Week_20210626",7.80172413793103
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7344827586207
"COVID_Week_20210605",19.3706896551724
"COVID_Week_20210529",34.0034482758621
"COVID_Week_20210522",60.8448275862069
"COVID_Week_20210515",70.4534482758621
"COVID_Week_20210508",96.7379310344828
"COVID_Week_20210501",130.65
"COVID_Week_20210424",136.191379310345
"COVID_Week_20210417",157.03275862069
"COVID_Week_20210410",190.241379310345
"COVID_Week_20210403",158.775862068966
"COVID_Week_20210327",146.877586206897
"COVID_Week_20210320",105.210344827586
"COVID_Week_20210313",81.9379310344828
"COVID_Week_20210306",72.0172413793103
"COVID_Week_20210227",74.9931034482759
"COVID_Week_20210220",67.2086206896552
"COVID_Week_20210213",90.8724137931034
"COVID_Week_20210206",113.774137931034
"COVID_Week_20210130",152.198275862069
"COVID_Week_20210123",167.531034482759
"COVID_Week_20210116",240.931034482759
"COVID_Week_20210109",323.929310344828
"COVID_Week_20210102",264.077586206897
"COVID_Week_20201226",222.875862068966
"COVID_Week_20201219",277.877586206897
"COVID_Week_20201212",354.53275862069
