"time","mean_covid"
"COVID_Week_20220409",132.852542372881
"COVID_Week_20220402",84.8559322033898
"COVID_Week_20220326",74.1067796610169
"COVID_Week_20220319",49.3271186440678
"COVID_Week_20220312",35.3864406779661
"COVID_Week_20220305",37.5322033898305
"COVID_Week_20220226",54.8186440677966
"COVID_Week_20220219",79.135593220339
"COVID_Week_20220212",106.991525423729
"COVID_Week_20220205",155.620338983051
"COVID_Week_20220129",274.15593220339
"COVID_Week_20220122",478.630508474576
"COVID_Week_20220115",875.420338983051
"COVID_Week_20220108",1695.52881355932
"COVID_Week_20220101",1821.82372881356
"COVID_Week_20211225",1418.71355932203
"COVID_Week_20211218",835.403389830508
"COVID_Week_20211211",295.632203389831
"COVID_Week_20211204",242.64406779661
"COVID_Week_20211127",139.015254237288
"COVID_Week_20211120",165.827118644068
"COVID_Week_20211113",137.805084745763
"COVID_Week_20211106",114.41186440678
"COVID_Week_20211030",84.9135593220339
"COVID_Week_20211023",79.15
"COVID_Week_20211016",81.4275862068965
"COVID_Week_20211009",89.5948275862069
"COVID_Week_20211002",90.4551724137931
"COVID_Week_20210925",107.903448275862
"COVID_Week_20210918",112.210344827586
"COVID_Week_20210911",117.955172413793
"COVID_Week_20210904",120.35
"COVID_Week_20210828",133.331034482759
"COVID_Week_20210821",134.644827586207
"COVID_Week_20210814",131.736206896552
"COVID_Week_20210807",114.112068965517
"COVID_Week_20210731",83.9431034482759
"COVID_Week_20210724",51.4396551724138
"COVID_Week_20210717",30.1310344827586
"COVID_Week_20210710",15.351724137931
"COVID_Week_20210703",16.6120689655172
"COVID_Week_20210626",7.80862068965517
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7344827586207
"COVID_Week_20210605",19.3706896551724
"COVID_Week_20210529",34.0034482758621
"COVID_Week_20210522",60.9775862068966
"COVID_Week_20210515",70.65
"COVID_Week_20210508",96.6724137931034
"COVID_Week_20210501",130.713793103448
"COVID_Week_20210424",136.296551724138
"COVID_Week_20210417",156.937931034483
"COVID_Week_20210410",190.177586206897
"COVID_Week_20210403",158.877586206897
"COVID_Week_20210327",147.115517241379
"COVID_Week_20210320",105.441379310345
"COVID_Week_20210313",81.9758620689655
"COVID_Week_20210306",72.001724137931
"COVID_Week_20210227",75.2637931034483
"COVID_Week_20210220",67.2689655172414
"COVID_Week_20210213",90.9586206896552
"COVID_Week_20210206",113.851724137931
"COVID_Week_20210130",152.337931034483
"COVID_Week_20210123",167.618965517241
"COVID_Week_20210116",241.181034482759
"COVID_Week_20210109",324.068965517241
"COVID_Week_20210102",264.056896551724
"COVID_Week_20201226",222.839655172414
"COVID_Week_20201219",277.815517241379
"COVID_Week_20201212",354.453448275862
