"time","mean_covid"
"COVID_Week_20220402",84.1559322033898
"COVID_Week_20220326",71.9
"COVID_Week_20220319",49.1627118644068
"COVID_Week_20220312",35.3864406779661
"COVID_Week_20220305",39.7254237288136
"COVID_Week_20220226",54.7559322033898
"COVID_Week_20220219",79.1593220338983
"COVID_Week_20220212",106.979661016949
"COVID_Week_20220205",155.784745762712
"COVID_Week_20220129",273.974576271186
"COVID_Week_20220122",478.061016949153
"COVID_Week_20220115",874.484745762712
"COVID_Week_20220108",1694.89152542373
"COVID_Week_20220101",1821.00677966102
"COVID_Week_20211225",1409.98474576271
"COVID_Week_20211218",831.422033898305
"COVID_Week_20211211",295.618644067797
"COVID_Week_20211204",242.784745762712
"COVID_Week_20211127",139.067796610169
"COVID_Week_20211120",165.883050847458
"COVID_Week_20211113",137.95593220339
"COVID_Week_20211106",116.579661016949
"COVID_Week_20211030",84.9338983050847
"COVID_Week_20211023",79.15
"COVID_Week_20211016",81.4862068965517
"COVID_Week_20211009",89.6448275862069
"COVID_Week_20211002",90.451724137931
"COVID_Week_20210925",107.962068965517
"COVID_Week_20210918",112.191379310345
"COVID_Week_20210911",117.955172413793
"COVID_Week_20210904",120.327586206897
"COVID_Week_20210828",133.458620689655
"COVID_Week_20210821",134.694827586207
"COVID_Week_20210814",131.725862068966
"COVID_Week_20210807",114.174137931034
"COVID_Week_20210731",83.9431034482759
"COVID_Week_20210724",51.3724137931034
"COVID_Week_20210717",30.1310344827586
"COVID_Week_20210710",15.3775862068966
"COVID_Week_20210703",16.6120689655172
"COVID_Week_20210626",7.80862068965517
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7344827586207
"COVID_Week_20210605",19.3706896551724
"COVID_Week_20210529",34.0034482758621
"COVID_Week_20210522",60.9775862068966
"COVID_Week_20210515",70.65
"COVID_Week_20210508",96.7775862068966
"COVID_Week_20210501",130.73275862069
"COVID_Week_20210424",136.403448275862
"COVID_Week_20210417",156.944827586207
"COVID_Week_20210410",190.156896551724
"COVID_Week_20210403",158.91724137931
"COVID_Week_20210327",147.13275862069
"COVID_Week_20210320",105.291379310345
"COVID_Week_20210313",82.051724137931
"COVID_Week_20210306",72.0275862068966
"COVID_Week_20210227",75.2120689655172
"COVID_Week_20210220",67.35
"COVID_Week_20210213",90.9293103448276
"COVID_Week_20210206",113.896551724138
"COVID_Week_20210130",152.391379310345
"COVID_Week_20210123",167.6
"COVID_Week_20210116",241.224137931034
"COVID_Week_20210109",324.170689655172
"COVID_Week_20210102",264.063793103448
"COVID_Week_20201226",222.879310344828
"COVID_Week_20201219",277.836206896552
"COVID_Week_20201212",354.520689655172
