"time","mean_covid"
"COVID_Week_20211211",269.993220338983
"COVID_Week_20211204",240.91186440678
"COVID_Week_20211127",140.35593220339
"COVID_Week_20211120",164.930508474576
"COVID_Week_20211113",137.48813559322
"COVID_Week_20211106",116.777966101695
"COVID_Week_20211030",83.6932203389831
"COVID_Week_20211023",79.5275862068966
"COVID_Week_20211016",81.4827586206897
"COVID_Week_20211009",89.4879310344828
"COVID_Week_20211002",90.4706896551724
"COVID_Week_20210925",107.694827586207
"COVID_Week_20210918",109.562068965517
"COVID_Week_20210911",117.737931034483
"COVID_Week_20210904",120.453448275862
"COVID_Week_20210828",133.739655172414
"COVID_Week_20210821",135.18275862069
"COVID_Week_20210814",133.234482758621
"COVID_Week_20210807",113.993103448276
"COVID_Week_20210731",84.4327586206897
"COVID_Week_20210724",51.2724137931034
"COVID_Week_20210717",30.1586206896552
"COVID_Week_20210710",15.4827586206897
"COVID_Week_20210703",16.7603448275862
"COVID_Week_20210626",7.83275862068966
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7241379310345
"COVID_Week_20210605",19.451724137931
"COVID_Week_20210529",33.951724137931
"COVID_Week_20210522",61.0844827586207
"COVID_Week_20210515",70.7327586206897
"COVID_Week_20210508",96.8
"COVID_Week_20210501",130.913793103448
"COVID_Week_20210424",136.494827586207
"COVID_Week_20210417",156.834482758621
"COVID_Week_20210410",190.436206896552
"COVID_Week_20210403",159.003448275862
"COVID_Week_20210327",147.01724137931
"COVID_Week_20210320",105.191379310345
"COVID_Week_20210313",81.9672413793104
"COVID_Week_20210306",71.8103448275862
"COVID_Week_20210227",75.2810344827586
"COVID_Week_20210220",67.4948275862069
"COVID_Week_20210213",91.0137931034483
"COVID_Week_20210206",113.539655172414
"COVID_Week_20210130",152.387931034483
"COVID_Week_20210123",167.536206896552
"COVID_Week_20210116",241.03275862069
"COVID_Week_20210109",321.163793103448
"COVID_Week_20210102",264.256896551724
"COVID_Week_20201226",222.820689655172
"COVID_Week_20201219",278.034482758621
"COVID_Week_20201212",354.38275862069
