"time","mean_covid"
"COVID_Week_20211127",136.003389830508
"COVID_Week_20211120",164.993220338983
"COVID_Week_20211113",137.618644067797
"COVID_Week_20211106",116.723728813559
"COVID_Week_20211030",83.5576271186441
"COVID_Week_20211023",79.4310344827586
"COVID_Week_20211016",81.2741379310345
"COVID_Week_20211009",89.5810344827586
"COVID_Week_20211002",90.551724137931
"COVID_Week_20210925",107.674137931034
"COVID_Week_20210918",109.158620689655
"COVID_Week_20210911",116.755172413793
"COVID_Week_20210904",120.191379310345
"COVID_Week_20210828",133.720689655172
"COVID_Week_20210821",135.158620689655
"COVID_Week_20210814",132.701724137931
"COVID_Week_20210807",113.972413793103
"COVID_Week_20210731",84.5275862068966
"COVID_Week_20210724",51.2724137931034
"COVID_Week_20210717",30.1586206896552
"COVID_Week_20210710",15.4827586206897
"COVID_Week_20210703",16.7879310344828
"COVID_Week_20210626",7.83275862068966
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.751724137931
"COVID_Week_20210605",19.451724137931
"COVID_Week_20210529",33.9724137931034
"COVID_Week_20210522",61.0844827586207
"COVID_Week_20210515",70.7172413793104
"COVID_Week_20210508",96.8
"COVID_Week_20210501",130.913793103448
"COVID_Week_20210424",136.510344827586
"COVID_Week_20210417",156.834482758621
"COVID_Week_20210410",190.436206896552
"COVID_Week_20210403",159.043103448276
"COVID_Week_20210327",147.001724137931
"COVID_Week_20210320",105.191379310345
"COVID_Week_20210313",81.9672413793104
"COVID_Week_20210306",71.8155172413793
"COVID_Week_20210227",75.2810344827586
"COVID_Week_20210220",67.4948275862069
"COVID_Week_20210213",91.001724137931
"COVID_Week_20210206",113.539655172414
"COVID_Week_20210130",152.41724137931
"COVID_Week_20210123",167.5
"COVID_Week_20210116",241.03275862069
"COVID_Week_20210109",321.298275862069
"COVID_Week_20210102",264.256896551724
"COVID_Week_20201226",222.796551724138
"COVID_Week_20201219",278.034482758621
"COVID_Week_20201212",354.418965517241
