"time","mean_covid"
"COVID_Week_20220219",76.8728813559322
"COVID_Week_20220212",102.686440677966
"COVID_Week_20220205",152.840677966102
"COVID_Week_20220129",270.393220338983
"COVID_Week_20220122",479.503389830508
"COVID_Week_20220115",872.149152542373
"COVID_Week_20220108",1699.97288135593
"COVID_Week_20220101",1784.22033898305
"COVID_Week_20211225",1335.49491525424
"COVID_Week_20211218",807.872881355932
"COVID_Week_20211211",294.584745762712
"COVID_Week_20211204",242.78813559322
"COVID_Week_20211127",139.084745762712
"COVID_Week_20211120",165.367796610169
"COVID_Week_20211113",137.598305084746
"COVID_Week_20211106",116.605084745763
"COVID_Week_20211030",84.971186440678
"COVID_Week_20211023",79.2775862068966
"COVID_Week_20211016",81.3931034482759
"COVID_Week_20211009",89.6965517241379
"COVID_Week_20211002",90.4689655172414
"COVID_Week_20210925",107.624137931034
"COVID_Week_20210918",112.155172413793
"COVID_Week_20210911",117.986206896552
"COVID_Week_20210904",120.403448275862
"COVID_Week_20210828",133.422413793103
"COVID_Week_20210821",134.918965517241
"COVID_Week_20210814",131.760344827586
"COVID_Week_20210807",114.193103448276
"COVID_Week_20210731",84.1086206896552
"COVID_Week_20210724",51.3741379310345
"COVID_Week_20210717",30.1241379310345
"COVID_Week_20210710",15.4120689655172
"COVID_Week_20210703",16.7603448275862
"COVID_Week_20210626",7.83275862068966
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7224137931034
"COVID_Week_20210605",19.4120689655172
"COVID_Week_20210529",34.0034482758621
"COVID_Week_20210522",61.0568965517241
"COVID_Week_20210515",70.65
"COVID_Week_20210508",96.8051724137931
"COVID_Week_20210501",130.820689655172
"COVID_Week_20210424",136.320689655172
"COVID_Week_20210417",156.794827586207
"COVID_Week_20210410",190.21724137931
"COVID_Week_20210403",158.953448275862
"COVID_Week_20210327",146.939655172414
"COVID_Week_20210320",105.08275862069
"COVID_Week_20210313",82
"COVID_Week_20210306",71.801724137931
"COVID_Week_20210227",75.2275862068965
"COVID_Week_20210220",67.4379310344828
"COVID_Week_20210213",90.9293103448276
"COVID_Week_20210206",113.725862068966
"COVID_Week_20210130",152.48275862069
"COVID_Week_20210123",167.715517241379
"COVID_Week_20210116",241.03275862069
"COVID_Week_20210109",321.874137931035
"COVID_Week_20210102",264.113793103448
"COVID_Week_20201226",222.944827586207
"COVID_Week_20201219",277.958620689655
"COVID_Week_20201212",354.522413793103
