"time","mean_covid"
"COVID_Week_20211113",133.796610169492
"COVID_Week_20211106",114.138983050847
"COVID_Week_20211030",83.0983050847458
"COVID_Week_20211023",79.301724137931
"COVID_Week_20211016",81.35
"COVID_Week_20211009",89.5603448275862
"COVID_Week_20211002",90.4810344827586
"COVID_Week_20210925",107.493103448276
"COVID_Week_20210918",109.194827586207
"COVID_Week_20210911",116.525862068966
"COVID_Week_20210904",119.56724137931
"COVID_Week_20210828",133.672413793103
"COVID_Week_20210821",135.293103448276
"COVID_Week_20210814",132.658620689655
"COVID_Week_20210807",113.977586206897
"COVID_Week_20210731",84.5120689655172
"COVID_Week_20210724",51.2724137931034
"COVID_Week_20210717",30.1586206896552
"COVID_Week_20210710",15.4827586206897
"COVID_Week_20210703",16.7603448275862
"COVID_Week_20210626",7.83275862068966
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7241379310345
"COVID_Week_20210605",19.4258620689655
"COVID_Week_20210529",33.9068965517241
"COVID_Week_20210522",61.0844827586207
"COVID_Week_20210515",70.7172413793104
"COVID_Week_20210508",96.8
"COVID_Week_20210501",130.896551724138
"COVID_Week_20210424",136.510344827586
"COVID_Week_20210417",156.834482758621
"COVID_Week_20210410",190.436206896552
"COVID_Week_20210403",159.043103448276
"COVID_Week_20210327",147.039655172414
"COVID_Week_20210320",105.191379310345
"COVID_Week_20210313",81.9672413793104
"COVID_Week_20210306",71.8155172413793
"COVID_Week_20210227",75.2810344827586
"COVID_Week_20210220",67.4948275862069
"COVID_Week_20210213",91.001724137931
"COVID_Week_20210206",113.539655172414
"COVID_Week_20210130",152.436206896552
"COVID_Week_20210123",167.541379310345
"COVID_Week_20210116",241.03275862069
"COVID_Week_20210109",321.277586206897
"COVID_Week_20210102",264.21724137931
"COVID_Week_20201226",222.824137931034
"COVID_Week_20201219",278.015517241379
"COVID_Week_20201212",354.431034482759
