"time","mean_covid"
"COVID_Week_20211120",158.460344827586
"COVID_Week_20211113",132.365517241379
"COVID_Week_20211106",106.103448275862
"COVID_Week_20211030",79.5741379310345
"COVID_Week_20211023",74.0448275862069
"COVID_Week_20211016",76.8620689655172
"COVID_Week_20211009",84.9068965517241
"COVID_Week_20211002",86.4
"COVID_Week_20210925",102.143103448276
"COVID_Week_20210918",101.843103448276
"COVID_Week_20210911",109.739655172414
"COVID_Week_20210904",114.844827586207
"COVID_Week_20210828",128.970689655172
"COVID_Week_20210821",132.313793103448
"COVID_Week_20210814",124.879310344828
"COVID_Week_20210807",108.391379310345
"COVID_Week_20210731",82.5827586206897
"COVID_Week_20210724",50.7931034482759
"COVID_Week_20210717",29.7344827586207
"COVID_Week_20210710",15.4913793103448
"COVID_Week_20210703",14.6120689655172
"COVID_Week_20210626",8
"COVID_Week_20210619",9.95344827586207
"COVID_Week_20210612",13.8327586206897
"COVID_Week_20210605",19.4724137931034
"COVID_Week_20210529",33.9534482758621
"COVID_Week_20210522",61.2551724137931
"COVID_Week_20210515",70.7913793103448
"COVID_Week_20210508",96.8275862068966
"COVID_Week_20210501",131.363793103448
"COVID_Week_20210424",136.796551724138
"COVID_Week_20210417",157.125862068966
"COVID_Week_20210410",190.670689655172
"COVID_Week_20210403",159.61724137931
"COVID_Week_20210327",147.248275862069
"COVID_Week_20210320",105.503448275862
"COVID_Week_20210313",82.2034482758621
"COVID_Week_20210306",71.8224137931035
"COVID_Week_20210227",75.4672413793104
"COVID_Week_20210220",67.5275862068966
"COVID_Week_20210213",91.2068965517241
"COVID_Week_20210206",113.741379310345
"COVID_Week_20210130",152.763793103448
"COVID_Week_20210123",167.627586206897
"COVID_Week_20210116",241.301724137931
"COVID_Week_20210109",321.615517241379
"COVID_Week_20210102",264.377586206897
"COVID_Week_20201226",223.043103448276
"COVID_Week_20201219",278.586206896552
"COVID_Week_20201212",354.901724137931
