"","time","mean_covid"
"1","COVID_Week_20211017",78.1610169491525
"2","COVID_Week_20211010",78.4220338983051
"3","COVID_Week_20211003",85.1491525423729
"4","COVID_Week_20210926",88.6813559322034
"5","COVID_Week_20210919",105.466101694915
"6","COVID_Week_20210912",105.037288135593
"7","COVID_Week_20210905",114.164406779661
"8","COVID_Week_20210829",118.393220338983
"9","COVID_Week_20210822",130.608474576271
"10","COVID_Week_20210815",132.610169491525
"11","COVID_Week_20210808",130.205084745763
"12","COVID_Week_20210801",111.757627118644
"13","COVID_Week_20210725",82.9864406779661
"14","COVID_Week_20210718",50.4067796610169
"15","COVID_Week_20210711",29.6271186440678
"16","COVID_Week_20210704",15.2203389830508
"17","COVID_Week_20210627",16.3864406779661
"18","COVID_Week_20210620",7.7
"19","COVID_Week_20210613",9.7135593220339
"20","COVID_Week_20210606",13.528813559322
"21","COVID_Week_20210530",19.0966101694915
"22","COVID_Week_20210523",33.3322033898305
"23","COVID_Week_20210516",60.0677966101695
"24","COVID_Week_20210509",69.5338983050847
"25","COVID_Week_20210502",95.1593220338983
"26","COVID_Week_20210425",128.71186440678
"27","COVID_Week_20210418",134.266101694915
"28","COVID_Week_20210411",154.34406779661
"29","COVID_Week_20210404",187.227118644068
"30","COVID_Week_20210328",156.36779661017
"31","COVID_Week_20210321",144.547457627119
"32","COVID_Week_20210314",102.266101694915
"33","COVID_Week_20210307",80.3406779661017
"34","COVID_Week_20210228",70.6016949152542
"35","COVID_Week_20210221",74.0491525423729
"36","COVID_Week_20210214",66.3508474576271
"37","COVID_Week_20210207",89.4525423728814
"38","COVID_Week_20210131",111.622033898305
"39","COVID_Week_20210124",149.930508474576
"40","COVID_Week_20210117",164.716949152542
"41","COVID_Week_20210110",236.947457627119
"42","COVID_Week_20210103",315.886440677966
"43","COVID_Week_20201227",259.820338983051
"44","COVID_Week_20201220",219.145762711864
"45","COVID_Week_20201213",273.372881355932
"46","COVID_Week_20201206",348.483050847458
