"time","mean_covid"
"COVID_Week_20211225",1118.68474576271
"COVID_Week_20211218",777.806779661017
"COVID_Week_20211211",291.447457627119
"COVID_Week_20211204",242.650847457627
"COVID_Week_20211127",140.528813559322
"COVID_Week_20211120",165.167796610169
"COVID_Week_20211113",137.394915254237
"COVID_Week_20211106",116.698305084746
"COVID_Week_20211030",83.7118644067797
"COVID_Week_20211023",79.4931034482759
"COVID_Week_20211016",81.3362068965517
"COVID_Week_20211009",89.5224137931035
"COVID_Week_20211002",90.4465517241379
"COVID_Week_20210925",107.805172413793
"COVID_Week_20210918",109.953448275862
"COVID_Week_20210911",117.927586206897
"COVID_Week_20210904",120.436206896552
"COVID_Week_20210828",133.687931034483
"COVID_Week_20210821",135.146551724138
"COVID_Week_20210814",131.870689655172
"COVID_Week_20210807",113.981034482759
"COVID_Week_20210731",84.4586206896552
"COVID_Week_20210724",51.2103448275862
"COVID_Week_20210717",30.0689655172414
"COVID_Week_20210710",15.2758620689655
"COVID_Week_20210703",16.7603448275862
"COVID_Week_20210626",7.83275862068966
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7051724137931
"COVID_Week_20210605",19.4241379310345
"COVID_Week_20210529",33.8465517241379
"COVID_Week_20210522",60.9948275862069
"COVID_Week_20210515",70.6448275862069
"COVID_Week_20210508",96.6879310344828
"COVID_Week_20210501",130.786206896552
"COVID_Week_20210424",136.186206896552
"COVID_Week_20210417",156.725862068966
"COVID_Week_20210410",190.231034482759
"COVID_Week_20210403",158.793103448276
"COVID_Week_20210327",147.044827586207
"COVID_Week_20210320",105.029310344828
"COVID_Week_20210313",81.9068965517241
"COVID_Week_20210306",71.701724137931
"COVID_Week_20210227",75.1965517241379
"COVID_Week_20210220",67.4344827586207
"COVID_Week_20210213",90.8965517241379
"COVID_Week_20210206",113.384482758621
"COVID_Week_20210130",152.281034482759
"COVID_Week_20210123",167.529310344828
"COVID_Week_20210116",240.698275862069
"COVID_Week_20210109",320.951724137931
"COVID_Week_20210102",264.124137931035
"COVID_Week_20201226",222.820689655172
"COVID_Week_20201219",277.994827586207
"COVID_Week_20201212",354.313793103448
