"time","mean_covid"
"COVID_Week_20220430",219.115254237288
"COVID_Week_20220423",184.542372881356
"COVID_Week_20220416",149.464406779661
"COVID_Week_20220409",129.869491525424
"COVID_Week_20220402",84.4203389830508
"COVID_Week_20220326",72.0322033898305
"COVID_Week_20220319",49.3220338983051
"COVID_Week_20220312",35.7033898305085
"COVID_Week_20220305",37.9813559322034
"COVID_Week_20220226",54.8728813559322
"COVID_Week_20220219",79.6389830508475
"COVID_Week_20220212",110.003389830508
"COVID_Week_20220205",156.303389830508
"COVID_Week_20220129",273.954237288136
"COVID_Week_20220122",478.757627118644
"COVID_Week_20220115",875.833898305085
"COVID_Week_20220108",1694.41186440678
"COVID_Week_20220101",1820.98474576271
"COVID_Week_20211225",1422.87457627119
"COVID_Week_20211218",839.95593220339
"COVID_Week_20211211",295.754237288136
"COVID_Week_20211204",242.505084745763
"COVID_Week_20211127",138.808474576271
"COVID_Week_20211120",165.498305084746
"COVID_Week_20211113",137.667796610169
"COVID_Week_20211106",114.379661016949
"COVID_Week_20211030",84.8525423728814
"COVID_Week_20211023",79.05
"COVID_Week_20211016",81.2793103448276
"COVID_Week_20211009",89.4655172413793
"COVID_Week_20211002",90.4534482758621
"COVID_Week_20210925",107.753448275862
"COVID_Week_20210918",112.089655172414
"COVID_Week_20210911",117.327586206897
"COVID_Week_20210904",120.356896551724
"COVID_Week_20210828",133.31724137931
"COVID_Week_20210821",134.553448275862
"COVID_Week_20210814",131.679310344828
"COVID_Week_20210807",113.556896551724
"COVID_Week_20210731",84.3948275862069
"COVID_Week_20210724",51.5293103448276
"COVID_Week_20210717",30.0948275862069
"COVID_Week_20210710",15.351724137931
"COVID_Week_20210703",16.5689655172414
"COVID_Week_20210626",7.82068965517241
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7344827586207
"COVID_Week_20210605",19.3706896551724
"COVID_Week_20210529",34.0034482758621
"COVID_Week_20210522",60.8293103448276
"COVID_Week_20210515",70.5310344827586
"COVID_Week_20210508",96.6913793103448
"COVID_Week_20210501",130.625862068966
"COVID_Week_20210424",136.151724137931
"COVID_Week_20210417",156.934482758621
"COVID_Week_20210410",190.156896551724
"COVID_Week_20210403",158.765517241379
"COVID_Week_20210327",146.877586206897
"COVID_Week_20210320",105.210344827586
"COVID_Week_20210313",81.901724137931
"COVID_Week_20210306",72.001724137931
"COVID_Week_20210227",75.0413793103448
"COVID_Week_20210220",67.2086206896552
"COVID_Week_20210213",90.8948275862069
"COVID_Week_20210206",113.791379310345
"COVID_Week_20210130",152.198275862069
"COVID_Week_20210123",167.531034482759
"COVID_Week_20210116",241.013793103448
"COVID_Week_20210109",323.965517241379
"COVID_Week_20210102",264.077586206897
"COVID_Week_20201226",222.875862068966
"COVID_Week_20201219",277.877586206897
"COVID_Week_20201212",354.5
