"","time","mean_covid"
"1","COVID_Week_20211024",83.1118644067797
"2","COVID_Week_20211017",78.9862068965517
"3","COVID_Week_20211010",79.8362068965517
"4","COVID_Week_20211003",89.2344827586207
"5","COVID_Week_20210926",90.2586206896552
"6","COVID_Week_20210919",107.222413793103
"7","COVID_Week_20210912",109.012068965517
"8","COVID_Week_20210905",116.13275862069
"9","COVID_Week_20210829",118.968965517241
"10","COVID_Week_20210822",133.001724137931
"11","COVID_Week_20210815",134.9
"12","COVID_Week_20210808",132.448275862069
"13","COVID_Week_20210801",113.675862068966
"14","COVID_Week_20210725",84.5362068965517
"15","COVID_Week_20210718",51.3258620689655
"16","COVID_Week_20210711",30.1586206896552
"17","COVID_Week_20210704",15.4827586206897
"18","COVID_Week_20210627",16.7603448275862
"19","COVID_Week_20210620",7.83275862068966
"20","COVID_Week_20210613",9.88103448275862
"21","COVID_Week_20210606",13.7241379310345
"22","COVID_Week_20210530",19.4258620689655
"23","COVID_Week_20210523",33.9068965517241
"24","COVID_Week_20210516",61.1034482758621
"25","COVID_Week_20210509",70.7068965517241
"26","COVID_Week_20210502",96.8
"27","COVID_Week_20210425",130.931034482759
"28","COVID_Week_20210418",136.531034482759
"29","COVID_Week_20210411",156.834482758621
"30","COVID_Week_20210404",190.436206896552
"31","COVID_Week_20210328",159.06724137931
"32","COVID_Week_20210321",147.046551724138
"33","COVID_Week_20210314",105.193103448276
"34","COVID_Week_20210307",81.9862068965517
"35","COVID_Week_20210228",71.8155172413793
"36","COVID_Week_20210221",75.3258620689655
"37","COVID_Week_20210214",67.4948275862069
"38","COVID_Week_20210207",90.9758620689655
"39","COVID_Week_20210131",113.539655172414
"40","COVID_Week_20210124",152.515517241379
"41","COVID_Week_20210117",167.556896551724
"42","COVID_Week_20210110",241.03275862069
"43","COVID_Week_20210103",321.277586206897
"44","COVID_Week_20201227",264.256896551724
"45","COVID_Week_20201220",222.824137931034
"46","COVID_Week_20201213",278.015517241379
"47","COVID_Week_20201206",354.431034482759
