"time","mean_covid"
"COVID_Week_20211030",83.1118644067797
"COVID_Week_20211023",78.9862068965517
"COVID_Week_20211016",79.8362068965517
"COVID_Week_20211009",89.2344827586207
"COVID_Week_20211002",90.2586206896552
"COVID_Week_20210925",107.222413793103
"COVID_Week_20210918",109.012068965517
"COVID_Week_20210911",116.13275862069
"COVID_Week_20210904",118.968965517241
"COVID_Week_20210828",133.001724137931
"COVID_Week_20210821",134.9
"COVID_Week_20210814",132.448275862069
"COVID_Week_20210807",113.675862068966
"COVID_Week_20210731",84.5362068965517
"COVID_Week_20210724",51.3258620689655
"COVID_Week_20210717",30.1586206896552
"COVID_Week_20210710",15.4827586206897
"COVID_Week_20210703",16.7603448275862
"COVID_Week_20210626",7.83275862068966
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7241379310345
"COVID_Week_20210605",19.4258620689655
"COVID_Week_20210529",33.9068965517241
"COVID_Week_20210522",61.1034482758621
"COVID_Week_20210515",70.7068965517241
"COVID_Week_20210508",96.8
"COVID_Week_20210501",130.931034482759
"COVID_Week_20210424",136.531034482759
"COVID_Week_20210417",156.834482758621
"COVID_Week_20210410",190.436206896552
"COVID_Week_20210403",159.06724137931
"COVID_Week_20210327",147.046551724138
"COVID_Week_20210320",105.193103448276
"COVID_Week_20210313",81.9862068965517
"COVID_Week_20210306",71.8155172413793
"COVID_Week_20210227",75.3258620689655
"COVID_Week_20210220",67.4948275862069
"COVID_Week_20210213",90.9758620689655
"COVID_Week_20210206",113.539655172414
"COVID_Week_20210130",152.515517241379
"COVID_Week_20210123",167.556896551724
"COVID_Week_20210116",241.03275862069
"COVID_Week_20210109",321.277586206897
"COVID_Week_20210102",264.256896551724
"COVID_Week_20201226",222.824137931034
"COVID_Week_20201219",278.015517241379
"COVID_Week_20201212",354.431034482759
