"time","mean_covid"
"COVID_Week_20211218",733.803389830508
"COVID_Week_20211211",290.901694915254
"COVID_Week_20211204",242.701694915254
"COVID_Week_20211127",140.584745762712
"COVID_Week_20211120",165.196610169492
"COVID_Week_20211113",137.377966101695
"COVID_Week_20211106",116.727118644068
"COVID_Week_20211030",83.7118644067797
"COVID_Week_20211023",79.4862068965517
"COVID_Week_20211016",81.3862068965517
"COVID_Week_20211009",89.5224137931035
"COVID_Week_20211002",90.4706896551724
"COVID_Week_20210925",107.762068965517
"COVID_Week_20210918",109.808620689655
"COVID_Week_20210911",117.824137931034
"COVID_Week_20210904",120.398275862069
"COVID_Week_20210828",133.637931034483
"COVID_Week_20210821",135.122413793103
"COVID_Week_20210814",133.163793103448
"COVID_Week_20210807",113.975862068966
"COVID_Week_20210731",84.3844827586207
"COVID_Week_20210724",51.2724137931034
"COVID_Week_20210717",30.1258620689655
"COVID_Week_20210710",15.4224137931034
"COVID_Week_20210703",16.7603448275862
"COVID_Week_20210626",7.83275862068966
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7241379310345
"COVID_Week_20210605",19.451724137931
"COVID_Week_20210529",33.8672413793103
"COVID_Week_20210522",61.0844827586207
"COVID_Week_20210515",70.698275862069
"COVID_Week_20210508",96.8413793103448
"COVID_Week_20210501",130.875862068966
"COVID_Week_20210424",136.413793103448
"COVID_Week_20210417",156.834482758621
"COVID_Week_20210410",190.436206896552
"COVID_Week_20210403",158.994827586207
"COVID_Week_20210327",147.089655172414
"COVID_Week_20210320",105.131034482759
"COVID_Week_20210313",81.9344827586207
"COVID_Week_20210306",71.7568965517241
"COVID_Week_20210227",75.248275862069
"COVID_Week_20210220",67.4948275862069
"COVID_Week_20210213",90.8706896551724
"COVID_Week_20210206",113.462068965517
"COVID_Week_20210130",152.325862068966
"COVID_Week_20210123",167.574137931034
"COVID_Week_20210116",241.025862068966
"COVID_Week_20210109",320.993103448276
"COVID_Week_20210102",264.139655172414
"COVID_Week_20201226",222.787931034483
"COVID_Week_20201219",278.034482758621
"COVID_Week_20201212",354.38275862069
