"time","mean_covid"
"COVID_Week_20220226",54.0881355932203
"COVID_Week_20220219",78.4135593220339
"COVID_Week_20220212",103.805084745763
"COVID_Week_20220205",153.966101694915
"COVID_Week_20220129",274.220338983051
"COVID_Week_20220122",481.633898305085
"COVID_Week_20220115",875.294915254237
"COVID_Week_20220108",1704.13050847458
"COVID_Week_20220101",1801.71186440678
"COVID_Week_20211225",1340.13728813559
"COVID_Week_20211218",808.213559322034
"COVID_Week_20211211",294.584745762712
"COVID_Week_20211204",242.818644067797
"COVID_Week_20211127",139.137288135593
"COVID_Week_20211120",165.513559322034
"COVID_Week_20211113",137.732203389831
"COVID_Week_20211106",116.693220338983
"COVID_Week_20211030",84.971186440678
"COVID_Week_20211023",79.2672413793103
"COVID_Week_20211016",81.4775862068965
"COVID_Week_20211009",89.7344827586207
"COVID_Week_20211002",90.4689655172414
"COVID_Week_20210925",107.908620689655
"COVID_Week_20210918",112.222413793103
"COVID_Week_20210911",118.005172413793
"COVID_Week_20210904",120.460344827586
"COVID_Week_20210828",133.422413793103
"COVID_Week_20210821",134.865517241379
"COVID_Week_20210814",131.698275862069
"COVID_Week_20210807",114.193103448276
"COVID_Week_20210731",84.1086206896552
"COVID_Week_20210724",51.3344827586207
"COVID_Week_20210717",30.1034482758621
"COVID_Week_20210710",15.4120689655172
"COVID_Week_20210703",16.5896551724138
"COVID_Week_20210626",7.83275862068966
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7224137931034
"COVID_Week_20210605",19.4120689655172
"COVID_Week_20210529",34.0034482758621
"COVID_Week_20210522",61.0568965517241
"COVID_Week_20210515",70.65
"COVID_Week_20210508",96.8051724137931
"COVID_Week_20210501",130.820689655172
"COVID_Week_20210424",136.320689655172
"COVID_Week_20210417",156.829310344828
"COVID_Week_20210410",190.194827586207
"COVID_Week_20210403",158.929310344828
"COVID_Week_20210327",146.939655172414
"COVID_Week_20210320",105.086206896552
"COVID_Week_20210313",82
"COVID_Week_20210306",71.801724137931
"COVID_Week_20210227",75.2275862068965
"COVID_Week_20210220",67.4379310344828
"COVID_Week_20210213",90.9293103448276
"COVID_Week_20210206",113.779310344828
"COVID_Week_20210130",152.491379310345
"COVID_Week_20210123",167.679310344828
"COVID_Week_20210116",241.043103448276
"COVID_Week_20210109",321.872413793103
"COVID_Week_20210102",264.079310344828
"COVID_Week_20201226",222.922413793103
"COVID_Week_20201219",277.958620689655
"COVID_Week_20201212",354.496551724138
