"time","mean_covid"
"COVID_Week_20220319",48.8338983050847
"COVID_Week_20220312",35.335593220339
"COVID_Week_20220305",39.6406779661017
"COVID_Week_20220226",54.6406779661017
"COVID_Week_20220219",78.9389830508475
"COVID_Week_20220212",106.903389830508
"COVID_Week_20220205",155.3
"COVID_Week_20220129",272.289830508475
"COVID_Week_20220122",478.410169491525
"COVID_Week_20220115",874.667796610169
"COVID_Week_20220108",1697.9186440678
"COVID_Week_20220101",1815.69491525424
"COVID_Week_20211225",1367.03220338983
"COVID_Week_20211218",827.666101694915
"COVID_Week_20211211",295.384745762712
"COVID_Week_20211204",242.74406779661
"COVID_Week_20211127",139.098305084746
"COVID_Week_20211120",165.610169491525
"COVID_Week_20211113",137.85593220339
"COVID_Week_20211106",116.642372881356
"COVID_Week_20211030",84.9338983050847
"COVID_Week_20211023",79.1844827586207
"COVID_Week_20211016",81.4862068965517
"COVID_Week_20211009",89.7431034482759
"COVID_Week_20211002",90.4775862068965
"COVID_Week_20210925",107.948275862069
"COVID_Week_20210918",112.222413793103
"COVID_Week_20210911",117.955172413793
"COVID_Week_20210904",120.456896551724
"COVID_Week_20210828",133.458620689655
"COVID_Week_20210821",134.9
"COVID_Week_20210814",131.791379310345
"COVID_Week_20210807",114.193103448276
"COVID_Week_20210731",83.9758620689655
"COVID_Week_20210724",51.3724137931034
"COVID_Week_20210717",30.1103448275862
"COVID_Week_20210710",15.3775862068966
"COVID_Week_20210703",16.6431034482759
"COVID_Week_20210626",7.83275862068966
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7224137931034
"COVID_Week_20210605",19.3706896551724
"COVID_Week_20210529",34.0034482758621
"COVID_Week_20210522",61.0051724137931
"COVID_Week_20210515",70.65
"COVID_Week_20210508",96.7775862068966
"COVID_Week_20210501",130.881034482759
"COVID_Week_20210424",136.408620689655
"COVID_Week_20210417",156.925862068966
"COVID_Week_20210410",190.212068965517
"COVID_Week_20210403",158.915517241379
"COVID_Week_20210327",147.001724137931
"COVID_Week_20210320",105.263793103448
"COVID_Week_20210313",82.05
"COVID_Week_20210306",72.0155172413793
"COVID_Week_20210227",75.2293103448276
"COVID_Week_20210220",67.3241379310345
"COVID_Week_20210213",90.9293103448276
"COVID_Week_20210206",113.891379310345
"COVID_Week_20210130",152.41724137931
"COVID_Week_20210123",167.658620689655
"COVID_Week_20210116",241.16724137931
"COVID_Week_20210109",322.063793103448
"COVID_Week_20210102",264.079310344828
"COVID_Week_20201226",222.896551724138
"COVID_Week_20201219",277.863793103448
"COVID_Week_20201212",354.537931034483
