"time","mean_covid"
"COVID_Week_20220129",239.46779661017
"COVID_Week_20220122",443.918644067797
"COVID_Week_20220115",856.584745762712
"COVID_Week_20220108",1685.32542372881
"COVID_Week_20220101",1748.95762711864
"COVID_Week_20211225",1327.64237288136
"COVID_Week_20211218",808.205084745763
"COVID_Week_20211211",294.533898305085
"COVID_Week_20211204",242.950847457627
"COVID_Week_20211127",139.196610169492
"COVID_Week_20211120",165.294915254237
"COVID_Week_20211113",137.445762711864
"COVID_Week_20211106",116.538983050847
"COVID_Week_20211030",84.9050847457627
"COVID_Week_20211023",79.1827586206897
"COVID_Week_20211016",81.4344827586207
"COVID_Week_20211009",89.6275862068966
"COVID_Week_20211002",90.6068965517241
"COVID_Week_20210925",107.646551724138
"COVID_Week_20210918",109.889655172414
"COVID_Week_20210911",118.024137931034
"COVID_Week_20210904",120.446551724138
"COVID_Week_20210828",133.620689655172
"COVID_Week_20210821",135.060344827586
"COVID_Week_20210814",131.824137931034
"COVID_Week_20210807",114.243103448276
"COVID_Week_20210731",84.4775862068965
"COVID_Week_20210724",51.5551724137931
"COVID_Week_20210717",30.1
"COVID_Week_20210710",15.4120689655172
"COVID_Week_20210703",16.7603448275862
"COVID_Week_20210626",7.83275862068966
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7224137931034
"COVID_Week_20210605",19.4120689655172
"COVID_Week_20210529",34.0155172413793
"COVID_Week_20210522",61.0724137931035
"COVID_Week_20210515",70.65
"COVID_Week_20210508",96.8103448275862
"COVID_Week_20210501",130.820689655172
"COVID_Week_20210424",136.313793103448
"COVID_Week_20210417",156.768965517241
"COVID_Week_20210410",190.320689655172
"COVID_Week_20210403",158.953448275862
"COVID_Week_20210327",147.001724137931
"COVID_Week_20210320",105.148275862069
"COVID_Week_20210313",82
"COVID_Week_20210306",71.8379310344828
"COVID_Week_20210227",75.2275862068965
"COVID_Week_20210220",67.4931034482759
"COVID_Week_20210213",90.9448275862069
"COVID_Week_20210206",113.737931034483
"COVID_Week_20210130",152.479310344828
"COVID_Week_20210123",167.689655172414
"COVID_Week_20210116",241.034482758621
"COVID_Week_20210109",322.036206896552
"COVID_Week_20210102",264.198275862069
"COVID_Week_20201226",222.920689655172
"COVID_Week_20201219",278.010344827586
"COVID_Week_20201212",354.4
