"time","mean_covid"
"COVID_Week_20220514",329.762711864407
"COVID_Week_20220507",281.78813559322
"COVID_Week_20220430",224.408474576271
"COVID_Week_20220423",185.064406779661
"COVID_Week_20220416",149.462711864407
"COVID_Week_20220409",130.023728813559
"COVID_Week_20220402",84.4203389830508
"COVID_Week_20220326",72.0406779661017
"COVID_Week_20220319",49.4084745762712
"COVID_Week_20220312",35.6847457627119
"COVID_Week_20220305",37.9915254237288
"COVID_Week_20220226",54.828813559322
"COVID_Week_20220219",79.7152542372881
"COVID_Week_20220212",109.942372881356
"COVID_Week_20220205",156.352542372881
"COVID_Week_20220129",273.930508474576
"COVID_Week_20220122",479.105084745763
"COVID_Week_20220115",876.389830508475
"COVID_Week_20220108",1694.43389830508
"COVID_Week_20220101",1821.93728813559
"COVID_Week_20211225",1423.95084745763
"COVID_Week_20211218",840.077966101695
"COVID_Week_20211211",295.810169491525
"COVID_Week_20211204",242.549152542373
"COVID_Week_20211127",138.752542372881
"COVID_Week_20211120",165.452542372881
"COVID_Week_20211113",137.615254237288
"COVID_Week_20211106",114.322033898305
"COVID_Week_20211030",84.9322033898305
"COVID_Week_20211023",78.9706896551724
"COVID_Week_20211016",79.0293103448276
"COVID_Week_20211009",89.2275862068965
"COVID_Week_20211002",90.4103448275862
"COVID_Week_20210925",107.637931034483
"COVID_Week_20210918",112.068965517241
"COVID_Week_20210911",117.15
"COVID_Week_20210904",120.425862068966
"COVID_Week_20210828",133.272413793103
"COVID_Week_20210821",134.477586206897
"COVID_Week_20210814",131.587931034483
"COVID_Week_20210807",113.520689655172
"COVID_Week_20210731",84.3913793103448
"COVID_Week_20210724",51.5051724137931
"COVID_Week_20210717",30.0775862068966
"COVID_Week_20210710",15.351724137931
"COVID_Week_20210703",16.5120689655172
"COVID_Week_20210626",7.80172413793103
"COVID_Week_20210619",9.88103448275862
"COVID_Week_20210612",13.7344827586207
"COVID_Week_20210605",19.3706896551724
"COVID_Week_20210529",33.9827586206897
"COVID_Week_20210522",60.8448275862069
"COVID_Week_20210515",70.4379310344828
"COVID_Week_20210508",96.7189655172414
"COVID_Week_20210501",130.579310344828
"COVID_Week_20210424",136.148275862069
"COVID_Week_20210417",157.001724137931
"COVID_Week_20210410",190.179310344828
"COVID_Week_20210403",158.722413793103
"COVID_Week_20210327",146.868965517241
"COVID_Week_20210320",105.210344827586
"COVID_Week_20210313",81.9379310344828
"COVID_Week_20210306",72.0172413793103
"COVID_Week_20210227",74.9931034482759
"COVID_Week_20210220",67.2086206896552
"COVID_Week_20210213",90.8724137931034
"COVID_Week_20210206",113.774137931034
"COVID_Week_20210130",152.105172413793
"COVID_Week_20210123",167.531034482759
"COVID_Week_20210116",240.931034482759
"COVID_Week_20210109",323.929310344828
"COVID_Week_20210102",264.112068965517
"COVID_Week_20201226",222.875862068966
"COVID_Week_20201219",277.877586206897
"COVID_Week_20201212",354.53275862069
