"","COVID"
"COVID_Week_20201206",347.994915254237
"COVID_Week_20201213",273.413559322034
"COVID_Week_20201220",219.313559322034
"COVID_Week_20201227",259.308474576271
"COVID_Week_20210103",316.08813559322
"COVID_Week_20210110",239.745762711864
"COVID_Week_20210117",165.513559322034
"COVID_Week_20210124",150.064406779661
"COVID_Week_20210131",111.998305084746
"COVID_Week_20210207",89.8542372881356
"COVID_Week_20210214",67.0457627118644
"COVID_Week_20210221",73.7728813559322
"COVID_Week_20210228",69.1542372881356
