"","PM25"
"1",9.81491112132705
"2",8.10202581032413
"3",7.5142564920127
"4",16.1044009295967
"5",6.89439879680505
"6",8.00373155653113
"7",9.15918509257019
"8",6.05770066802062
"9",5.11085524018992
"10",11.2846419123205
"11",8.67622611330698
"12",9.09735342301727
"13",8.11589114944884
"14",7.90339663643235
"15",7.29734289521694
"16",5.87759341068767
"17",12.0815428878953
"18",8.00646244676732
"19",15.3806365429442
"20",18.6080570745044
"21",15.3677118933698
"22",12.7057797995231
"23",9.50676365619114
"24",9.14874926234276
"25",9.95596011131725
"26",7.55961264326825
"27",8.34866102889359
"28",6.38503736546721
"29",7.08268423399723
"30",9.11634069264069
"31",9.81214897476261
"32",7.36576978576979
"33",5.73237958044388
"34",12.7225396825397
"35",12.8119841269841
"36",12.4938412698413
"37",10.6028571428571
"38",9.4147619047619
"39",9.97161904761904
"40",10.9852380952381
"41",11.7028571428571
"42",12.227619047619
"43",11.6914285714286
"44",11.1752380952381
"45",12.4028571428571
"46",13.0295238095238
"47",14.8514285714286
"48",16.8952380952381
"49",17.3865079365079
"50",18.3152380952381
"51",18.1908571428571
"52",16.652380952381
"53",15.0965714285714
"54",11.9051428571429
"55",9.16133333333333
"56",8.63238095238096
"57",8.4112380952381
"58",9.24723809523809
"59",10.0367619047619
"60",9.92457142857143
"61",9.70628571428571
"62",9.43314285714286
"63",9.69444444444445
"64",9.68419047619047
"65",9.1868253968254
"66",8.53930158730159
"67",8.65404761904762
"68",9.15023809523809
"69",10.1792857142857
"70",9.73047619047618
"71",8.68261904761905
"72",8.41219047619048
"73",9.37761904761905
"74",9.99428571428571
"75",9.84571428571429
"76",8.71428571428571
"77",7.99952380952381
"78",8.15412698412698
"79",8.84349206349206
"80",8.27285714285714
"81",7.4468253968254
"82",7.39206349206349
"83",7.6884126984127
"84",9.1251746031746
"85",10.1819047619048
"86",10.6233333333333
"87",11.2442857142857
"88",12.4315873015873
"89",12.5512698412698
"90",12.0736507936508
"91",11.2595238095238
"92",12.2901587301587
"93",12.5890476190476
"94",12.4228571428571
"95",12.4004761904762
"96",13.6166666666667
"97",15.1995238095238
"98",16.1242857142857
"99",14.5023809523809
"100",13.6004761904762
"101",12.9057142857143
"102",12.7828571428571
"103",11.4190476190476
"104",9.65142857142857
"105",8.14095238095238
"106",7.58761904761905
"107",7.09952380952381
"108",7.54285714285714
"109",7.76761904761905
"110",9.36730158730159
"111",11.8603174603175
"112",12.9630158730159
"113",13.3150793650794
"114",13.1114285714286
"115",12.7428571428571
"116",11.2704761904762
"117",9.25428571428571
"118",8.70666666666667
"119",10.3247619047619
"120",11.9685714285714
"121",13.3295238095238
"122",14.3542857142857
"123",15.0838095238095
"124",15.6095238095238
"125",14.667619047619
"126",12.9904761904762
"127",11.3247619047619
"128",10.0620634920635
